70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07,70,3.1691e-07
70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07,70,2.7718e-07
70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07,70,2.3587e-07
70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07,70,2.1877e-07
70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08,70,4.7367e-08
70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08,70,6.4098e-08
3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07,3.4653e-05,1.0744e-07
70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07,70,3.8746e-07
70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07,70,3.1672e-07
70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07,70,2.7693e-07
70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07,70,2.3405e-07
70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07,70,2.1726e-07
70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08,70,4.7188e-08
70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08,70,6.4121e-08
6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08,6.9967e-06,2.1834e-08
70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07,70,3.8725e-07
70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07,70,3.1659e-07
70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07,70,2.7669e-07
70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07,70,2.3221e-07
70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07,70,2.1575e-07
70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08,70,4.7022e-08
70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08,70,6.4147e-08
0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07,0.00014132,4.4407e-07
70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07,70,3.8709e-07
70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07,70,3.1648e-07
70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07,70,2.7647e-07
70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07,70,2.3035e-07
70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07,70,2.1426e-07
70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08,70,4.6854e-08
70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08,70,6.4212e-08
3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07,3.5688e-05,1.1297e-07
70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07,70,3.8687e-07
70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07,70,3.1635e-07
70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07,70,2.7626e-07
70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07,70,2.2852e-07
70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07,70,2.1281e-07
70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08,70,4.6695e-08
70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08,70,6.4288e-08
3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07,3.6052e-05,1.1506e-07
70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07,70,3.867e-07
70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07,70,3.162e-07
70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07,70,2.7603e-07
70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07,70,2.2666e-07
70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07,70,2.1137e-07
70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08,70,4.654e-08
70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08,70,6.438e-08
3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07,3.6556e-05,1.1734e-07
70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07,70,3.8653e-07
70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07,70,3.1609e-07
70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07,70,2.7581e-07
70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07,70,2.2484e-07
70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07,70,2.0991e-07
70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08,70,4.6388e-08
70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08,70,6.4476e-08
3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07,3.7089e-05,1.1978e-07
70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07,70,3.8635e-07
70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07,70,3.1598e-07
70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07,70,2.7535e-07
70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07,70,2.2306e-07
70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07,70,2.085e-07
70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08,70,4.6239e-08
70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08,70,1.2918e-08
3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07,3.7668e-05,1.2247e-07
70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07,70,3.8619e-07
70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07,70,3.1589e-07
