16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905,16.098,0.68905
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1,6.5166e-06,1
21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1
33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737,33.258,0.93737
69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956,69.992,0.69956
2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409,2.8953,0.69409
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1,6.3643e-06,1
21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1
34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745,34.087,0.93745
69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729,69.992,0.69729
0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164,0.0581,0.69164
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1,6.2262e-06,1
21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1
34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337,34.342,0.92337
69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507,69.993,0.69507
0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932,0.045084,0.68932
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1,6.1027e-06,1
21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1
35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553,35.001,0.90553
69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277,69.993,0.69277
0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898,0.010356,0.68898
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1,5.9874e-06,1
21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1
35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973,35.79,0.88973
69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039,69.993,0.69039
0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861,0.011648,0.68861
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1,5.8912e-06,1
21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1
36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636,36.743,0.87636
69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803,69.994,0.68803
0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815,0.013115,0.68815
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1,5.7556e-06,1
21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1
37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641,37.991,0.8641
69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636,69.994,0.68636
0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801,0.015738,0.68801
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1,5.5643e-06,1
21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1
39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263,39.53,0.85263
69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639,69.993,0.68639
0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791,0.018676,0.68791
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1
5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1,5.3912e-06,1
21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1
39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423,39.78,0.8423
69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567,69.993,0.68567
0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783,0.0217,0.68783
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1
5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1,5.1674e-06,1
21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1,21.875,1
40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326,40.124,0.8326
69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571,69.992,0.68571
0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773,0.1291,0.68773
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1
4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1,4.9679e-06,1
21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1,21.876,1
40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335,40.494,0.82335
69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576
0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769,0.15958,0.68769
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1
