70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09,70,3.4261e-09
70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09,70,2.912e-09
70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07,70,2.0705e-07
70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08,70,3.5507e-08
70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08,70,3.8391e-08
70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08,70,5.6019e-08
6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08,6.4946e-06,3.2957e-08
70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07,70,3.4235e-07
70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09,70,2.8945e-09
70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07,70,2.0574e-07
70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08,70,3.5384e-08
70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08,70,3.8381e-08
70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08,70,5.6431e-08
6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08,6.5898e-06,3.3734e-08
70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07,70,3.423e-07
70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07,70,2.8761e-07
70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07,70,2.0452e-07
70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08,70,3.525e-08
70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08,70,3.837e-08
69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07,69.999,2.843e-07
3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07,3.3417e-05,1.7267e-07
70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09,70,3.4219e-09
70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07,70,2.8604e-07
70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07,70,2.0339e-07
70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08,70,3.5127e-08
70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08,70,3.8365e-08
69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07,69.999,2.8648e-07
3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07,3.3933e-05,1.7674e-07
70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09,70,3.4211e-09
70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07,70,2.8447e-07
70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07,70,2.0235e-07
70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08,70,3.501e-08
70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08,70,3.8358e-08
69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07,69.998,2.8866e-07
3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07,3.4456e-05,1.8094e-07
70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09,70,3.4203e-09
70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07,70,2.8302e-07
70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07,70,2.0133e-07
70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08,70,3.4897e-08
70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08,70,3.8351e-08
69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07,69.997,2.9085e-07
6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08,6.9997e-06,3.7051e-08
70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09,70,3.4199e-09
70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07,70,2.8157e-07
70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07,70,2.0052e-07
70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08,70,3.4787e-08
70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08,70,3.8348e-08
68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07,68.895,2.9241e-07
7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08,7.1193e-06,3.7927e-08
70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07,70,3.4202e-07
70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07,70,2.8027e-07
70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07,70,1.9993e-07
70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08,70,3.4682e-08
70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08,70,3.8343e-08
1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08,1.3801e-05,5.1699e-08
7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08,7.249e-06,3.8822e-08
70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09,70,3.4197e-09
70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07,70,2.789e-07
70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07,70,1.9936e-07
70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08,70,3.458e-08
70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08,70,3.8543e-08
6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07,6.9631e-05,2.5953e-07
3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07,3.6911e-05,1.9867e-07
