4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362,4.7568,1.1539,0.2362
3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06,3.5074,1.09,6.6379e-06
0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06,0.52567,1.1539,6.6365e-06
8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754,8.6101,1.1539,1.2754
8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332,8.525,1.1539,1.332
7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365,7.8931,1.1539,1.2365
6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549,6.6042,1.1539,0.7549
4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979,4.729,1.1539,0.22979
3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06,3.4826,1.09,6.6379e-06
0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06,0.51597,1.1539,6.6366e-06
8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747,8.5813,1.1539,1.2747
8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326,8.5018,1.1539,1.3326
7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227,7.8628,1.1539,1.227
6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328,6.5785,1.1539,0.74328
4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235,4.7019,1.1539,0.2235
3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06,3.4585,1.09,6.6379e-06
0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06,0.50664,1.1539,6.6366e-06
8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062,8.1315,1.1539,0.91062
8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735,8.5528,1.1539,1.2735
8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331,8.4789,1.1539,1.3331
7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172,7.8327,1.1539,1.2172
6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189,6.5532,1.1539,0.73189
4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735,4.6751,1.1539,0.21735
3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06,3.435,1.09,6.6379e-06
0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06,0.49761,1.1539,6.6366e-06
8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155,8.1049,1.1539,0.9155
8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722,8.5239,1.1539,1.2722
8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336,8.4557,1.1539,1.3336
7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077,7.8072,1.1539,1.2077
6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087,6.5285,1.1539,0.72087
4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139,4.6492,1.1539,0.21139
3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06,3.4121,1.09,6.6379e-06
0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06,0.48892,1.1539,6.6366e-06
8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403,8.0783,1.1539,0.91403
8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701,8.4946,1.1539,1.2701
8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334,8.4328,1.1539,1.334
7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008,7.7835,1.1539,1.2008
6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017,6.5042,1.1539,0.71017
4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561,4.6238,1.1539,0.20561
3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06,3.3899,1.09,6.6379e-06
0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06,0.48061,1.1539,6.6366e-06
8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734
8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678
8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345
7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981
