2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06,2.3134,1.1538,3.227e-06
1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06,1.0588,1.0899,3.2207e-06
5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193,5.3583,1.1538,0.2193
6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853,6.0383,1.1538,0.33853
6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852,6.4151,1.1538,0.31852
6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038,6.1892,1.1538,0.23038
5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712,5.3706,1.1538,0.13712
4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144,4.0012,1.1538,0.046144
2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06,2.2727,1.1538,3.227e-06
1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06,1.0171,1.0899,3.2207e-06
5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164,5.3156,1.1538,0.2164
6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358,6.0017,1.1538,0.33358
6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236,6.375,1.1538,0.31236
6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534,6.1453,1.1538,0.22534
5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304,5.3249,1.1538,0.13304
3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346,3.9567,1.1538,0.04346
2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06,2.2325,1.1538,3.227e-06
0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06,0.97621,1.0899,3.2207e-06
5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351,5.273,1.1538,0.21351
5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859,5.9653,1.1538,0.32859
6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635,6.335,1.1538,0.30635
6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045,6.1017,1.1538,0.22045
5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905,5.2798,1.1538,0.12905
3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541,3.9127,1.1538,0.041541
2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06,2.1927,1.1538,3.227e-06
0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06,0.93605,1.0899,3.2207e-06
5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067,5.2305,1.1538,0.21067
5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366,5.929,1.1538,0.32366
6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049,6.2953,1.1538,0.30049
6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564,6.0586,1.1538,0.21564
5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537,5.2352,1.1538,0.12537
3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862,3.8696,1.1538,0.039862
2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06,2.1534,1.1538,3.227e-06
0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06,0.89753,1.0899,3.2207e-06
5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784,5.1886,1.1538,0.20784
5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881,5.8929,1.1538,0.31881
6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479,6.2561,1.1538,0.29479
6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106,6.016,1.1538,0.21106
5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192,5.1911,1.1538,0.12192
3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254,3.827,1.1538,0.038254
2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06,2.1148,1.1538,3.227e-06
0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06,0.86059,1.0899,3.2207e-06
5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505,5.1469,1.1538,0.20505
5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402,5.8569,1.1538,0.31402
6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922,6.2171,1.1538,0.28922
