1.825e-05,1
0.00033028,1
0.0005524,1
0.0010295,1
0.0021405,1
0.015634,1
2.362e-05,1
1.804e-05,1
0.00032721,1
0.00054909,1
0.0010129,1
0.0020117,1
0.011421,1
2.4034e-05,1
1.7809e-05,1
0.00032414,1
2.777e-05,1
0.00099865,1
0.0019863,1
0.007868,1
2.4482e-05,1
1.7566e-05,1
0.0003211,1
2.7577e-05,1
0.00098966,1
0.001892,1
0.0053811,1
2.5092e-05,1
1.7501e-05,1
0.00031805,1
0.0005384,1
0.0009737,1
0.0017042,1
0.0043677,1
2.5614e-05,1
1.7466e-05,1
0.00031514,1
2.7236e-05,1
0.00096268,1
0.0016212,1
0.0035859,1
2.6201e-05,1
1.7421e-05,1
0.00031203,1
2.7067e-05,1
0.00094568,1
0.0015521,1
0.0030946,1
2.6892e-05,1
1.7289e-05,1
0.00030904,1
2.6842e-05,1
0.00093622,1
0.0015718,1
0.0027402,1
2.7713e-05,1
1.8791e-05,1
0.00030609,1
2.6665e-05,1
0.00092364,1
0.0014155,1
0.0024557,1
2.8581e-05,1
0.00033801,0.99998
0.00030313,1
2.6474e-05,1
0.0009102,1
0.0014222,1
0.0022284,1
2.906e-05,1
0.00033437,0.99998
0.00029517,1
2.6245e-05,1
0.00090155,1
0.0013664,1
0.0020386,1
2.949e-05,1
0.00033202,0.99997
0.00029731,1
2.5971e-05,1
0.00088804,1
0.001154,1
0.0018779,1
2.9393e-05,1
0.0003291,0.99997
0.00029384,1
2.5851e-05,1
4.6252e-05,1
0.0012085,1
0.0017449,1
2.9113e-05,1
0.00032644,0.99997
0.00029158,1
2.5646e-05,1
4.5574e-05,1
0.0011701,1
0.0016347,1
2.8916e-05,1
0.00032319,0.99996
0.00028875,1
2.54e-05,1
4.4927e-05,1
0.0011253,1
0.001511,1
2.8567e-05,1
0.00032051,0.99996
32.895,1.9932e-05
2.5188e-05,1
0.00084532,1
0.0010898,1
0.0014388,1
2.7612e-05,1
0.00031966,0.99994
33.047,3.4841e-06
2.4946e-05,1
0.00083284,1
0.00098324,1
0.0013576,1
2.6633e-05,1
0.00032025,0.99992
33.214,2.6696e-06
2.4798e-05,1
0.00082301,1
0.0010172,1
0.0012847,1
2.5377e-05,1
0.00032131,0.99986
33.384,4.3024e-07
2.4517e-05,1
0.00081367,1
0.00098424,1
0.0012049,1
2.4749e-05,1
0.00032238,0.99885
33.556,1.7952e-06
2.4373e-05,1
0.00080414,1
0.00083039,1
0.0011662,1
2.5013e-05,1
0.00032661,0.97997
33.743,1.5367e-06
2.4177e-05,1
0.00079503,1
0.00093429,1
0.0011054,1
2.5204e-05,1
0.00033268,0.948
33.954,1.3386e-06
2.3927e-05,1
0.00079377,1
0.00091193,1
0.0010653,1
2.5485e-05,1
0.0003383,0.91571
34.184,1.1831e-06
2.3737e-05,1
0.00077757,1
0.00083191,1
0.0010211,1
2.5681e-05,1
69.988,0.31309
34.34,1.1309e-06
2.36e-05,1
0.00076893,1
0.00087388,1
0.00098091,1
2.5947e-05,1
69.995,0.32695
34.441,1.1084e-06
2.3376e-05,1
0.00076077,1
0.00086193,1
0.00094314,1
2.6203e-05,1
69.997,0.34208
34.289,1.0869e-06
2.3192e-05,1
0.00075161,1
0.00084259,1
0.00090698,1
0.00052269,1
69.998,0.36536
34.628,5.3439e-06
2.3047e-05,1
0.00074501,1
0.00082219,1
0.00087469,1
2.6742e-05,1
69.998,0.39485
34.715,5.2559e-06
2.2941e-05,1
0.0007371,1
3.9193e-05,1
0.00084394,1
2.7012e-05,1
69.999,0.42532
34.787,5.1799e-06
2.2749e-05,1
0.00072997,1
0.00079099,1
0.00081089,1
2.7248e-05,1
69.999,0.42672
34.839,5.1159e-06
2.2594e-05,1
0.00072203,1
0.00078351,1
0.00078758,1
0.00054462,1
69.999,0.42994
34.437,5.1621e-06
2.2469e-05,1
3.7119e-05,1
0.00076202,1
0.00075747,1
2.7843e-05,1
69.999,0.43094
33.82,1.0522e-06
2.2348e-05,1
3.6761e-05,1
0.00078226,1
0.00073545,1
2.8211e-05,1
69.999,0.43508
33.109,1.0809e-06
2.2196e-05,1
3.6398e-05,1
3.8186e-05,1
0.00071022,1
2.8484e-05,1
69.996,0.99998
31.832,1.1577e-06
2.2068e-05,1
3.5981e-05,1
3.7516e-05,1
0.00068328,1
0.00056972,1
69.999,0.45464
30.954,1.2544e-06
2.1972e-05,1
3.5709e-05,1
3.6924e-05,1
0.00066836,1
0.00057623,1
69.998,0.44731
30.643,1.4262e-06
2.1854e-05,1
0.00072488,1
3.35e-05,1
3.3612e-05,1
0.00058315,1
69.999,0.49259
30.417,1.6949e-06
2.1756e-05,1
3.1773e-05,1
3.5732e-05,1
3.24e-05,1
0.0005908,1
69.999,0.52292
30.125,2.1194e-06
2.1643e-05,1
3.2534e-05,1
3.5077e-05,1
3.1655e-05,1
0.00059798,1
69.999,0.99998
29.805,2.8636e-06
2.1576e-05,1
3.4329e-05,1
3.6234e-05,1
3.0706e-05,1
0.00060564,1
69.999,0.99998
29.443,4.458e-06
2.1496e-05,1
3.4084e-05,1
3.3987e-05,1
2.9858e-05,1
0.00061351,1
69.999,0.99999
0.0002965,0.99999
2.1432e-05,1
0.0005944,1
3.4208e-05,1
2.8966e-05,1
0.00062161,1
69.999,0.99999
0.00029841,0.99999
2.1342e-05,1
3.3466e-05,1
3.2917e-05,1
0.00055095,1
0.00063033,1
69.999,0.99999
0.00030046,0.99999
0.00042123,1
3.3203e-05,1
0.00057925,1
0.00053703,1
0.0013239,1
69.999,0.99998
0.00030275,0.99999
0.00042022,1
3.2893e-05,1
0.00057077,1
0.00052328,1
3.2982e-05,1
69.999,0.96408
0.00030513,0.99999
0.00041914,1
3.2659e-05,1
3.1467e-05,1
0.00051023,1
3.3365e-05,1
69.999,0.97868
0.00030784,0.99998
0.00041823,1
3.2372e-05,1
0.00058979,1
0.00049849,1
3.3994e-05,1
70,0.99997
0.00031037,0.99997
2.0911e-05,1
3.2147e-05,1
0.00059607,1
0.00048597,1
3.4479e-05,1
69.999,0.87027
0.00031363,0.99992
2.0826e-05,1
0.00062685,1
3.1785e-05,1
0.00047867,1
3.4939e-05,1
69.999,0.81417
0.00033001,0.96993
2.0979e-05,1
0.00061732,1
0.00053431,1
0.00047055,1
3.5615e-05,1
70,0.58827
0.00036327,0.91619
0.00041549,1
0.00061339,1
0.00057339,1
0.00046294,1
69.998,0.75792
0.0003646,0.9184
2.0934e-05,1
0.00060942,1
0.00056624,1
0.00045537,1
69.998,0.7658
0.0003619,0.92719
2.0735e-05,1
0.00060592,1
0.00055881,1
0.00044817,1
69.998,0.78448
0.00035873,0.93676
2.0937e-05,1
0.00060286,1
0.00050753,1
0.0004408,1
69.996,0.85067
0.00035505,0.94703
2.072e-05,1
0.00059945,1
0.00049839,1
0.00043366,1
0.00048308,0.99995
0.00035038,0.95888
2.0929e-05,1
0.00059594,1
0.00053984,1
2.1598e-05,1
0.00050096,0.99997
0.00034484,0.97148
2.092e-05,1
0.00059204,1
0.00056594,1
2.1257e-05,1
0.00054292,0.99997
0.00033807,0.98534
2.0931e-05,1
0.00059011,1
0.00048016,1
2.0915e-05,1
0.00054562,0.99998
0.00033085,0.99772
2.094e-05,1
0.00058738,1
0.00052228,1
2.0587e-05,1
0.00011558,1
0.00033131,0.99977
2.0985e-05,1
0.00058402,1
0.00051593,1
2.0279e-05,1
0.00060491,0.99999
0.00033087,0.9999
2.0835e-05,1
0.0005821,1
0.00051137,1
1.9977e-05,1
0.00064155,0.99999
0.00033415,0.99994
2.1062e-05,1
0.00057914,1
0.00050615,1
1.9634e-05,1
0.00068556,0.99999
0.00033651,0.99996
2.1126e-05,1
0.00057801,1
2.1078e-05,1
1.9369e-05,1
0.00073923,0.99999
0.00033784,0.99997
0.00041991,1
0.00057686,1
0.00045191,1
1.9122e-05,1
0.00080626,0.99999
0.00033809,0.99997
0.00042128,1
0.0005753,1
0.00045486,1
1.8812e-05,1
4.5173e-05,1
0.00033808,0.99998
0.00042275,1
0.00057478,1
0.00048724,1
1.8545e-05,1
0.0010068,1
0.0003381,0.99998
2.1469e-05,1
0.00057386,1
0.00043853,1
1.8251e-05,1
5.8642e-05,1
6.5087e-05,1
2.1549e-05,1
0.00057283,1
0.00047883,1
1.7958e-05,1
0.0012008,1
6.509e-05,1
2.1603e-05,1
0.00057194,1
0.00043231,1
1.7693e-05,1
0.0012299,1
0.00033339,0.99998
2.1703e-05,1
0.00057123,1
2.1703e-05,1
1.7411e-05,1
0.0011567,1
1.6895e-05,1
2.1871e-05,1
0.00057018,1
3.6333e-05,1
1.7179e-05,1
0.0010912,1
0.00033921,0.99999
2.1985e-05,1
0.00056979,1
0.00046604,1
1.6909e-05,1
0.0010285,1
0.00034297,0.99999
2.2182e-05,1
0.00056956,1
0.00046068,1
1.6648e-05,1
0.00092404,1
0.00034706,0.99999
2.2345e-05,1
0.00056988,1
2.0701e-05,1
1.6419e-05,1
0.00080886,1
0.00035115,0.99999
2.2488e-05,1
0.00057001,1
0.00045466,1
1.618e-05,1
3.5601e-05,1
0.0003554,0.99999
2.265e-05,1
0.00057,1
0.000452,1
1.5931e-05,1
3.1648e-05,1
0.00035967,0.99999
2.295e-05,1
0.00057023,1
0.00044921,1
1.5736e-05,1
3.1721e-05,1
0.00036478,0.99999
2.316e-05,1
0.0005713,1
0.00046356,1
1.5713e-05,1
3.1772e-05,1
0.00036984,0.99999
2.3444e-05,1
0.00057119,1
2.2537e-05,1
1.5531e-05,1
3.1903e-05,1
1.8759e-05,1
2.3696e-05,1
0.00057094,1
2.2452e-05,1
1.5313e-05,1
3.2029e-05,1
0.00038053,0.99999
0.00047682,1
0.00057163,1
1.9622e-05,1
1.5066e-05,1
3.2112e-05,1
0.00038616,0.99999
0.00048447,1
0.00057168,1
2.2324e-05,1
1.4854e-05,1
3.2219e-05,1
0.00039181,0.99999
2.4904e-05,1
0.00057185,1
2.2137e-05,1
1.464e-05,1
3.2367e-05,1
1.9927e-05,1
2.1765e-05,1
0.0005717,1
1.9522e-05,1
1.4496e-05,1
3.243e-05,1
0.00040356,0.99999
2.5922e-05,1
0.00057263,1
2.2006e-05,1
1.4366e-05,1
3.2513e-05,1
0.00040903,0.99999
2.6664e-05,1
2.9283e-05,1
0.00043372,1
1.4236e-05,1
3.2652e-05,1
0.00041427,1
2.7422e-05,1
2.9255e-05,1
2.1919e-05,1
1.4072e-05,1
3.0451e-05,1
0.00041916,1
2.8285e-05,1
2.933e-05,1
2.1881e-05,1
1.3969e-05,1
3.2753e-05,1
0.00042405,1
2.9133e-05,1
0.00057587,1
2.1877e-05,1
1.3762e-05,1
3.2837e-05,1
0.00042948,1
2.99e-05,1
0.0005767,1
2.1848e-05,1
1.3764e-05,1
3.2911e-05,1
2.1848e-05,1
2.9772e-05,1
0.00057962,1
2.183e-05,1
1.3729e-05,1
3.3072e-05,1
0.00043891,1
2.9292e-05,1
0.00058204,1
2.1837e-05,1
1.3618e-05,1
3.3092e-05,1
2.2368e-05,1
2.8845e-05,1
0.00058489,1
2.1876e-05,1
1.3528e-05,1
3.3173e-05,1
2.2479e-05,1
2.8407e-05,1
0.00058797,1
2.187e-05,1
1.3427e-05,1
3.3316e-05,1
2.2605e-05,1
2.8001e-05,1
0.00059071,1
2.1933e-05,1
1.3284e-05,1
3.3373e-05,1
0.00045476,1
2.7591e-05,1
0.00059544,1
2.1953e-05,1
1.3213e-05,1
3.3448e-05,1
0.00045523,1
2.7166e-05,1
0.00059995,1
2.2072e-05,1
1.3138e-05,1
3.3466e-05,1
2.2627e-05,1
2.6794e-05,1
0.00060509,1
2.2072e-05,1
1.3032e-05,1
3.3616e-05,1
2.2076e-05,1
2.6507e-05,1
0.00061074,1
0.000437,1
1.2936e-05,1
3.3684e-05,1
2.1677e-05,1
2.6193e-05,1
0.00061716,1
0.00043829,1
1.2802e-05,1
3.3743e-05,1
2.1296e-05,1
2.5962e-05,1
3.2034e-05,1
0.00043963,1
1.2791e-05,1
3.3865e-05,1
2.1302e-05,1
0.00050804,1
3.2366e-05,1
0.00044146,1
1.2687e-05,1
3.3975e-05,1
2.1713e-05,1
2.5414e-05,1
3.2765e-05,1
0.00044279,1
1.2624e-05,1
3.4139e-05,1
2.1991e-05,1
2.5169e-05,1
3.3155e-05,1
0.0004432,1
1.257e-05,1
3.417e-05,1
2.2362e-05,1
2.4913e-05,1
3.364e-05,1
0.00044563,1
1.2503e-05,1
2.2739e-05,1
2.467e-05,1
3.4061e-05,1
0.00044727,1
1.2385e-05,1
2.3196e-05,1
2.4398e-05,1
3.4444e-05,1
0.00044889,1
1.2378e-05,1
2.3559e-05,1
2.4804e-05,1
3.4844e-05,1
0.0004504,1
1.2274e-05,1
2.3942e-05,1
2.4705e-05,1
3.5294e-05,1
0.00045251,1
1.2275e-05,1
2.4473e-05,1
2.4443e-05,1
3.5674e-05,1
0.00045404,1
1.2223e-05,1
2.4915e-05,1
2.4089e-05,1
3.5258e-05,1
0.00045597,1
1.2181e-05,1
2.5443e-05,1
2.3643e-05,1
3.4489e-05,1
0.00045776,1
1.2148e-05,1
2.5983e-05,1
2.35e-05,1
3.3725e-05,1
0.00045757,1
1.2158e-05,1
2.6553e-05,1
2.3428e-05,1
3.3161e-05,1
0.00045679,1
1.2049e-05,1
2.7145e-05,1
2.3359e-05,1
3.2527e-05,1
0.00045643,1
1.203e-05,1
2.7806e-05,1
2.3374e-05,1
3.1978e-05,1
0.00045624,1
1.2002e-05,1
2.8351e-05,1
2.3435e-05,1
3.1546e-05,1
0.00045536,1
1.1972e-05,1
0.00057416,1
2.3503e-05,1
3.1188e-05,1
0.0004567,1
1.1928e-05,1
2.9798e-05,1
2.3516e-05,1
3.0835e-05,1
0.00045726,1
1.1902e-05,1
3.001e-05,1
2.3573e-05,1
3.051e-05,1
0.00045792,1
1.1912e-05,1
3.0153e-05,1
2.3669e-05,1
3.0191e-05,1
0.00045893,1
1.1872e-05,1
2.9992e-05,1
2.3679e-05,1
2.9902e-05,1
0.00046016,1
1.1864e-05,1
2.9725e-05,1
2.3682e-05,1
2.9689e-05,1
0.00046102,1
0.00023625,1
2.9377e-05,1
2.3723e-05,1
2.9491e-05,1
0.0004633,1
0.00025254,1
2.916e-05,1
2.3788e-05,1
2.926e-05,1
0.00046543,1
0.00025459,1
2.8879e-05,1
2.3767e-05,1
2.9062e-05,1
0.00046816,1
0.00025407,1
2.8535e-05,1
2.375e-05,1
2.8983e-05,1
0.00047209,1
0.00025318,1
2.8062e-05,1
2.377e-05,1
2.8882e-05,1
0.00047471,1
0.00025476,1
2.7457e-05,1
2.3691e-05,1
2.8645e-05,1
0.00047855,1
0.0002502,1
2.6933e-05,1
2.3711e-05,1
2.8729e-05,1
0.00048189,1
0.00025419,1
2.6385e-05,1
2.3716e-05,1
2.8679e-05,1
0.00048538,1
0.00025677,1
70,1.4375e-06
70,1.3698e-06
69.998,1.5275e-06
0.00058263,1.1676e-06
25.451,1
70,1.4442e-06
70,1.3681e-06
69.998,1.5282e-06
0.00058017,1.1669e-06
25.595,1
70,1.45e-06
70,1.3656e-06
69.998,1.5277e-06
0.00057799,1.1656e-06
25.693,1
70,1.4531e-06
70,1.3623e-06
69.998,1.528e-06
0.00057528,1.1642e-06
25.786,1
70,1.4538e-06
70,1.3603e-06
69.998,1.5247e-06
0.00057283,1.1624e-06
25.854,1
70,1.4521e-06
70,1.3571e-06
69.998,1.5221e-06
0.00056517,1.1619e-06
25.907,1
70,1.4506e-06
70,1.3535e-06
69.998,1.5199e-06
0.0005679,1.1573e-06
25.93,1
70,1.4494e-06
70,1.3494e-06
69.999,1.5153e-06
0.00056603,1.1553e-06
25.946,1
70,1.4466e-06
70,1.3455e-06
69.999,1.511e-06
0.00056431,1.1524e-06
25.932,1
70,1.4448e-06
70,1.3411e-06
69.999,1.5063e-06
0.00056097,1.1488e-06
25.901,1
70,1.4424e-06
70,1.3362e-06
69.999,1.501e-06
0.0005556,1.1446e-06
25.847,1
70,1.4399e-06
70,1.3315e-06
69.999,1.4947e-06
0.00055073,1.1387e-06
69.01,0.55
