4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09,4.0148e-07,1.1457e-09
6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08,6.149e-06,2.0713e-08
70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07,70,2.89e-07
0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07,0.00020055,8.8183e-07
0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07,0.00023121,7.3739e-07
3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07,3.9956e-05,1.1426e-07
6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08,6.0864e-06,2.0635e-08
70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07,70,2.8852e-07
0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07,0.0002007,8.8005e-07
0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07,0.00023207,7.3467e-07
3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07,3.9312e-05,1.1384e-07
6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08,6.0199e-06,2.0559e-08
70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07,70,2.8798e-07
4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07,4.0211e-05,1.7572e-07
0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07,0.00023209,7.3083e-07
3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09,3.9532e-07,1.1355e-09
5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08,5.9532e-06,2.0524e-08
70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07,70,2.8752e-07
4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07,4.0271e-05,1.7539e-07
0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07,0.00023272,7.274e-07
3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09,3.9323e-07,1.1319e-09
5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08,5.8754e-06,2.0437e-08
70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07,70,2.8695e-07
4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07,4.033e-05,1.7501e-07
0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07,0.00023331,7.2413e-07
3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09,3.9109e-07,1.1283e-09
5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08,5.8225e-06,2.0383e-08
70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07,70,2.8634e-07
4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07,4.0394e-05,1.7463e-07
0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07,0.00023413,7.2031e-07
7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08,7.7707e-06,2.2482e-08
5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08,5.7446e-06,2.0307e-08
70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07,70,2.8579e-07
1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09,1.0161e-06,4.2909e-09
0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07,0.00023454,7.1661e-07
7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08,7.724e-06,2.2407e-08
5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08,5.6768e-06,2.0226e-08
70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07,70,2.8527e-07
1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09,1.0078e-06,4.316e-09
0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07,0.00023525,7.129e-07
7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08,7.6759e-06,2.2329e-08
5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08,5.605e-06,2.0141e-08
70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07,70,2.8461e-07
0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07,0.00019492,8.5238e-07
0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07,0.00023619,7.0933e-07
7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08,7.6268e-06,2.225e-08
5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08,5.5315e-06,2.0095e-08
70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07,70,2.8408e-07
0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07,0.00017066,8.4959e-07
0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07,0.0002368,7.0564e-07
7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08,7.5763e-06,2.2169e-08
5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08,5.4542e-06,2.0044e-08
70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07,70,3.0674e-07
70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07,70,2.8347e-07
0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07,0.00012713,8.4775e-07
