0.0021018,1
0.035416,1
2.3286e-05,1
1.8248e-05,1
0.00033028,1
0.00055241,1
0.0010272,1
0.0021419,1
0.015621,1
2.362e-05,1
1.8033e-05,1
0.00032721,1
0.00054909,1
0.001013,1
0.002012,1
0.011433,1
2.4047e-05,1
1.781e-05,1
0.00032414,1
2.7811e-05,1
0.0010011,1
0.0019857,1
0.0078394,1
2.4471e-05,1
1.7581e-05,1
0.0003211,1
2.7604e-05,1
0.00098755,1
0.0018935,1
0.0053788,1
2.5023e-05,1
1.7508e-05,1
0.00031805,1
0.00053842,1
0.00097749,1
0.0017045,1
0.00437,1
2.5568e-05,1
1.7467e-05,1
0.00031516,1
2.7255e-05,1
0.00096225,1
0.0016204,1
0.0035806,1
2.6176e-05,1
1.7428e-05,1
0.00031203,1
2.7051e-05,1
0.00094564,1
0.0015524,1
0.0030966,1
2.69e-05,1
1.7287e-05,1
0.00030905,1
2.6824e-05,1
0.00093297,1
0.001573,1
0.0027426,1
2.7751e-05,1
1.8767e-05,1
0.00030609,1
2.6628e-05,1
0.00092788,1
0.0014157,1
0.0024549,1
2.8603e-05,1
0.00033801,0.99998
0.00030313,1
2.6507e-05,1
0.0009099,1
0.0014224,1
0.0022276,1
2.9031e-05,1
0.00033437,0.99998
0.00030022,1
2.629e-05,1
0.00090235,1
0.0013661,1
0.0020398,1
2.9488e-05,1
0.00033201,0.99997
0.00029731,1
2.6041e-05,1
0.00088792,1
0.0011542,1
0.0018784,1
2.9392e-05,1
0.00032916,0.99997
0.00029379,1
2.5846e-05,1
4.6301e-05,1
0.001209,1
0.0017444,1
2.9121e-05,1
0.00032646,0.99997
0.00029158,1
2.5648e-05,1
4.5653e-05,1
0.0011651,1
0.0016339,1
2.8889e-05,1
0.00032335,0.99996
5.7635e-05,1
2.5419e-05,1
4.4997e-05,1
0.00113,1
0.0015108,1
2.8548e-05,1
0.00032051,0.99996
32.896,1.991e-05
2.5197e-05,1
0.00084293,1
0.0010895,1
0.0014382,1
2.7605e-05,1
0.00031975,0.99994
33.048,3.4838e-06
2.4955e-05,1
0.0008385,1
0.00097616,1
0.0013579,1
2.661e-05,1
0.00032025,0.99992
33.214,2.6676e-06
2.476e-05,1
0.00082304,1
0.0010137,1
0.001285,1
2.5332e-05,1
0.0003213,0.99986
33.385,4.3028e-07
2.4543e-05,1
0.00081456,1
0.00098336,1
0.0012052,1
2.4767e-05,1
0.00032238,0.99883
33.556,1.7957e-06
2.4361e-05,1
0.0008083,1
0.00083298,1
0.0011659,1
2.5012e-05,1
0.00032666,0.97964
33.745,1.5359e-06
2.4197e-05,1
0.00079502,1
0.00093184,1
0.0011045,1
2.5218e-05,1
0.00033268,0.94803
33.953,1.3381e-06
2.3964e-05,1
0.00078853,1
0.00091179,1
0.0010655,1
2.5447e-05,1
0.00033831,0.91576
34.184,1.1824e-06
2.3721e-05,1
0.00078217,1
0.0008321,1
0.0010181,1
2.5715e-05,1
69.988,0.31321
34.34,1.1309e-06
2.3551e-05,1
0.00076895,1
0.00087541,1
0.00098012,1
2.5914e-05,1
69.995,0.32726
34.44,1.1085e-06
2.3364e-05,1
0.00076081,1
0.00085867,1
0.00094189,1
2.6227e-05,1
69.997,0.34195
34.29,1.0865e-06
2.3201e-05,1
0.00075164,1
0.00083886,1
0.00090846,1
0.00052268,1
69.998,0.3651
34.628,5.3427e-06
2.3021e-05,1
0.00074496,1
0.00082679,1
0.00087144,1
2.6764e-05,1
69.998,0.39501
34.714,5.2559e-06
2.2901e-05,1
0.00074076,1
3.9208e-05,1
0.00084297,1
2.703e-05,1
69.999,0.42527
34.786,5.1796e-06
2.2772e-05,1
0.00073484,1
0.00079355,1
0.00081085,1
2.7243e-05,1
69.999,0.42705
34.84,5.1134e-06
2.2627e-05,1
0.00072201,1
0.00077587,1
0.00078429,1
0.00054462,1
69.999,0.42924
34.438,5.1597e-06
2.2488e-05,1
3.7105e-05,1
0.00076191,1
0.00075858,1
2.7932e-05,1
69.999,0.4305
33.822,1.0525e-06
2.2321e-05,1
3.6752e-05,1
0.00077977,1
0.0007361,1
2.8169e-05,1
69.999,0.43481
33.108,1.0808e-06
2.2193e-05,1
3.6431e-05,1
3.8218e-05,1
0.00071019,1
2.8485e-05,1
69.996,0.99998
31.834,1.1577e-06
2.2069e-05,1
3.6012e-05,1
3.7514e-05,1
0.0006853,1
0.00056972,1
69.999,0.45458
30.956,1.2545e-06
2.194e-05,1
3.5678e-05,1
3.6916e-05,1
0.0006685,1
0.00057626,1
69.998,0.44685
30.642,1.4261e-06
2.1892e-05,1
0.00072639,1
3.3525e-05,1
3.362e-05,1
0.00058313,1
69.999,0.49335
30.416,1.6948e-06
2.1738e-05,1
3.1778e-05,1
3.5682e-05,1
3.2401e-05,1
0.00059079,1
69.999,0.52241
30.126,2.1184e-06
2.1655e-05,1
3.2634e-05,1
3.5069e-05,1
3.1685e-05,1
0.00059794,1
69.999,0.99998
29.804,2.8647e-06
2.1581e-05,1
3.4356e-05,1
3.6251e-05,1
3.0753e-05,1
0.00060566,1
69.999,0.99998
29.444,4.4585e-06
2.1521e-05,1
3.4075e-05,1
3.3935e-05,1
2.9829e-05,1
0.00061349,1
69.999,0.99999
0.00029652,0.99999
2.1415e-05,1
0.00059396,1
3.4155e-05,1
2.9013e-05,1
0.00062159,1
69.999,0.99999
0.00029841,0.99999
2.1347e-05,1
3.3476e-05,1
3.2965e-05,1
0.00055046,1
0.00063037,1
69.999,0.99999
0.00030045,0.99999
0.00042123,1
3.3129e-05,1
0.00057926,1
0.000537,1
0.001329,1
69.999,0.99998
0.00030275,0.99999
0.00042026,1
3.2944e-05,1
0.00057027,1
0.0005232,1
3.2912e-05,1
69.999,0.96419
0.00030512,0.99999
0.00041912,1
3.263e-05,1
3.1443e-05,1
0.00051071,1
3.3501e-05,1
69.999,0.97767
0.00030785,0.99998
0.00041822,1
3.2399e-05,1
0.00058993,1
0.00049838,1
3.3962e-05,1
70,0.99997
0.00031036,0.99997
2.0894e-05,1
3.2152e-05,1
0.00059606,1
0.00048595,1
3.4509e-05,1
69.999,0.87019
0.00031363,0.99992
2.0826e-05,1
0.00062151,1
3.1746e-05,1
0.00047869,1
3.5084e-05,1
69.999,0.8136
0.00032991,0.9701
2.0969e-05,1
0.00061738,1
0.00053412,1
0.00047055,1
3.5657e-05,1
70,0.58777
0.00036339,0.91598
0.00041551,1
0.00061329,1
0.0005734,1
0.00046293,1
69.998,0.75727
0.00036464,0.91843
2.0963e-05,1
0.00060955,1
0.00056627,1
0.00045538,1
69.998,0.76588
0.0003619,0.92716
2.0943e-05,1
0.0006058,1
0.00055885,1
0.00044814,1
69.998,0.78513
0.00035865,0.93694
2.0934e-05,1
0.00060231,1
0.00050754,1
0.00044075,1
69.996,0.85045
0.00035498,0.94716
2.0721e-05,1
0.00059891,1
0.0004984,1
0.00043372,1
0.00048309,0.99995
0.00035051,0.95861
2.0912e-05,1
0.00059642,1
0.0005398,1
2.1631e-05,1
0.00050133,0.99997
0.00034443,0.97129
2.0942e-05,1
0.00059257,1
0.00056223,1
2.1262e-05,1
0.00052198,0.99998
0.00033815,0.98521
2.0928e-05,1
0.00059009,1
0.00048014,1
2.092e-05,1
0.00054563,0.99998
0.00033092,0.99762
2.096e-05,1
0.00058738,1
0.00052169,1
2.063e-05,1
0.00011462,1
0.00033133,0.99977
2.0976e-05,1
0.00058447,1
0.00051653,1
2.0268e-05,1
0.00060492,0.99999
0.00033087,0.9999
2.1028e-05,1
0.00058165,1
0.00051134,1
1.9999e-05,1
0.00064158,0.99999
0.00033413,0.99994
2.0879e-05,1
0.00058071,1
0.00050612,1
1.966e-05,1
0.00068557,0.99999
0.00033646,0.99996
2.1115e-05,1
0.00057803,1
2.1078e-05,1
1.9337e-05,1
0.00073922,0.99999
0.00033783,0.99997
0.0004199,1
0.00057685,1
0.00045192,1
1.9133e-05,1
0.00080611,0.99999
0.00033809,0.99997
0.00042125,1
0.00057578,1
0.00045486,1
1.8844e-05,1
4.5132e-05,1
0.00033808,0.99998
0.00042277,1
0.00057484,1
0.00048725,1
1.8516e-05,1
0.0010065,1
0.0003381,0.99998
2.1404e-05,1
0.00057334,1
0.00043853,1
1.8247e-05,1
5.8454e-05,1
6.7675e-05,1
2.1474e-05,1
0.00057282,1
0.00047884,1
1.7991e-05,1
0.0012021,1
6.5067e-05,1
2.1633e-05,1
0.00057196,1
0.00043231,1
1.7714e-05,1
0.0012261,1
0.00033399,0.99998
2.1762e-05,1
0.00057119,1
2.1678e-05,1
1.7438e-05,1
0.0011566,1
0.00033784,0.99999
2.1863e-05,1
0.00057063,1
3.633e-05,1
1.7155e-05,1
0.0010932,1
0.0003392,0.99999
2.202e-05,1
0.00056972,1
0.00046606,1
1.6917e-05,1
0.0010285,1
0.00034298,0.99999
2.2136e-05,1
0.00056949,1
0.00046066,1
1.6643e-05,1
0.0009242,1
0.00034705,0.99999
2.2293e-05,1
0.00056934,1
2.0698e-05,1
1.6399e-05,1
0.00080948,1
0.00035116,0.99999
2.2512e-05,1
0.00056999,1
0.00045466,1
1.617e-05,1
3.5609e-05,1
0.00035542,0.99999
2.2676e-05,1
0.00057004,1
0.00045202,1
1.5925e-05,1
3.168e-05,1
0.00035975,0.99999
2.2958e-05,1
0.00057073,1
0.00044922,1
1.5736e-05,1
3.1695e-05,1
0.00036478,0.99999
2.3181e-05,1
0.00057087,1
0.00046354,1
1.5731e-05,1
3.1763e-05,1
0.00036985,0.99999
2.3422e-05,1
0.00057163,1
2.2531e-05,1
1.5532e-05,1
3.1942e-05,1
1.8835e-05,1
2.3719e-05,1
0.00057138,1
2.2406e-05,1
1.5304e-05,1
3.1943e-05,1
0.00038056,0.99999
0.00047682,1
0.00057214,1
1.9617e-05,1
1.5081e-05,1
3.209e-05,1
0.00038617,0.99999
0.0004845,1
0.00057126,1
2.2294e-05,1
1.4853e-05,1
3.221e-05,1
0.0003579,0.99999
2.4927e-05,1
0.00057185,1
2.2141e-05,1
1.4642e-05,1
3.2331e-05,1
1.9927e-05,1
2.1766e-05,1
0.00057217,1
1.9519e-05,1
1.4492e-05,1
3.2359e-05,1
0.00040357,0.99999
2.5957e-05,1
2.9228e-05,1
2.2004e-05,1
1.4359e-05,1
3.2454e-05,1
0.00040875,0.99999
2.6651e-05,1
2.9298e-05,1
0.00043373,1
1.4268e-05,1
3.2616e-05,1
0.00041429,1
2.7417e-05,1
2.9281e-05,1
2.1943e-05,1
1.4133e-05,1
3.0398e-05,1
0.00041915,1
2.8303e-05,1
2.9342e-05,1
2.1856e-05,1
1.3969e-05,1
3.2838e-05,1
0.00042406,1
2.9107e-05,1
0.00057544,1
2.1891e-05,1
1.3836e-05,1
3.2851e-05,1
0.00042946,1
2.9933e-05,1
0.00057665,1
2.1821e-05,1
1.3818e-05,1
3.2877e-05,1
2.1722e-05,1
2.9797e-05,1
0.00057912,1
2.1846e-05,1
1.3705e-05,1
3.3003e-05,1
0.00043891,1
2.9355e-05,1
0.00058156,1
2.1846e-05,1
1.3615e-05,1
3.3036e-05,1
2.2172e-05,1
2.8795e-05,1
0.00058484,1
2.1837e-05,1
1.3539e-05,1
3.3152e-05,1
2.2396e-05,1
2.8304e-05,1
0.00058747,1
2.1886e-05,1
1.341e-05,1
3.3272e-05,1
2.2661e-05,1
2.7937e-05,1
0.0005909,1
2.1908e-05,1
1.329e-05,1
3.334e-05,1
0.00045474,1
2.7542e-05,1
0.00059546,1
2.1944e-05,1
1.3218e-05,1
3.3414e-05,1
0.00045527,1
2.7161e-05,1
0.00059947,1
2.206e-05,1
1.3125e-05,1
3.3527e-05,1
2.265e-05,1
2.6818e-05,1
0.00060508,1
2.207e-05,1
1.3006e-05,1
3.3633e-05,1
2.2203e-05,1
2.6508e-05,1
0.00061066,1
0.000437,1
1.2936e-05,1
3.3756e-05,1
2.1553e-05,1
2.6234e-05,1
0.00061776,1
0.00043832,1
1.2858e-05,1
3.3732e-05,1
2.1297e-05,1
2.5964e-05,1
3.1995e-05,1
0.00043965,1
1.2768e-05,1
3.39e-05,1
2.138e-05,1
0.00050806,1
3.2412e-05,1
0.00044145,1
1.2706e-05,1
3.4048e-05,1
2.171e-05,1
2.5387e-05,1
3.2815e-05,1
0.00044281,1
1.2617e-05,1
3.4126e-05,1
2.1916e-05,1
2.5191e-05,1
3.3167e-05,1
0.00044321,1
1.254e-05,1
3.4194e-05,1
2.239e-05,1
2.4931e-05,1
3.3596e-05,1
0.00044563,1
1.2504e-05,1
2.2717e-05,1
2.4604e-05,1
3.4064e-05,1
0.00044728,1
1.2429e-05,1
2.3141e-05,1
2.4518e-05,1
3.4474e-05,1
0.0004489,1
1.2388e-05,1
2.3553e-05,1
2.4828e-05,1
3.4828e-05,1
0.00045045,1
1.2308e-05,1
2.4024e-05,1
2.4495e-05,1
3.5311e-05,1
0.00045252,1
1.2276e-05,1
2.4492e-05,1
2.4086e-05,1
3.5661e-05,1
0.00045404,1
1.2218e-05,1
2.497e-05,1
2.4092e-05,1
3.5299e-05,1
0.00045596,1
1.218e-05,1
2.5471e-05,1
2.3603e-05,1
3.4524e-05,1
0.00045774,1
1.2155e-05,1
2.5984e-05,1
2.3546e-05,1
3.3733e-05,1
0.00045756,1
1.2146e-05,1
2.6565e-05,1
2.3434e-05,1
3.3114e-05,1
0.00045679,1
1.2162e-05,1
2.7181e-05,1
2.334e-05,1
3.2552e-05,1
0.00045642,1
1.2038e-05,1
2.7706e-05,1
2.3344e-05,1
3.1994e-05,1
0.00045627,1
1.1992e-05,1
2.8372e-05,1
2.3445e-05,1
3.1573e-05,1
0.00045539,1
1.192e-05,1
0.00057422,1
2.3478e-05,1
3.1161e-05,1
0.0004567,1
1.1947e-05,1
2.9747e-05,1
2.3499e-05,1
3.0824e-05,1
0.00045724,1
1.1916e-05,1
2.9987e-05,1
2.3617e-05,1
3.0499e-05,1
0.00045792,1
1.1905e-05,1
3.0213e-05,1
2.3691e-05,1
3.0156e-05,1
0.00045891,1
1.1879e-05,1
3.0072e-05,1
2.372e-05,1
2.9893e-05,1
0.00046016,1
1.1868e-05,1
2.9761e-05,1
2.3705e-05,1
2.9694e-05,1
0.00046104,1
0.00025441,1
2.9332e-05,1
2.3783e-05,1
2.9491e-05,1
0.00046334,1
0.00025577,1
2.9133e-05,1
2.3769e-05,1
2.9289e-05,1
0.00046545,1
0.00025366,1
2.8873e-05,1
2.3758e-05,1
2.9083e-05,1
0.00046815,1
0.00025661,1
2.8575e-05,1
2.3735e-05,1
2.8995e-05,1
0.0004721,1
0.00025646,1
2.8037e-05,1
2.3753e-05,1
2.8843e-05,1
0.0004747,1
0.00025202,1
2.7462e-05,1
2.3754e-05,1
2.8647e-05,1
0.00047854,1
0.00025483,1
2.6936e-05,1
2.3739e-05,1
2.8736e-05,1
0.00048189,1
0.00025447,1
2.6396e-05,1
2.3671e-05,1
2.8648e-05,1
0.00048537,1
0.00025464,1
70,1.4375e-06
70,1.3698e-06
69.998,1.5275e-06
0.00058262,1.1676e-06
25.449,1
70,1.4442e-06
70,1.368e-06
69.998,1.5282e-06
0.00058016,1.1668e-06
25.598,1
70,1.45e-06
70,1.3656e-06
69.998,1.5277e-06
0.00057798,1.1656e-06
25.691,1
70,1.4531e-06
70,1.3623e-06
69.998,1.528e-06
0.00057521,1.1642e-06
25.784,1
70,1.4538e-06
70,1.3602e-06
69.998,1.5246e-06
0.00057286,1.1624e-06
25.855,1
70,1.4521e-06
70,1.3571e-06
69.998,1.5221e-06
0.00056516,1.1618e-06
25.906,1
70,1.4506e-06
70,1.3535e-06
69.998,1.5199e-06
0.00056791,1.1573e-06
25.929,1
70,1.4493e-06
70,1.3494e-06
69.999,1.5153e-06
0.00056602,1.1552e-06
25.945,1
70,1.4466e-06
70,1.3455e-06
69.999,1.511e-06
0.0005643,1.1524e-06
25.933,1
70,1.4447e-06
70,1.3411e-06
69.999,1.5061e-06
0.00056097,1.1488e-06
25.895,1
70,1.4424e-06
70,1.3362e-06
69.999,1.501e-06
0.00055557,1.1446e-06
25.849,1
70,1.4399e-06
70,1.3315e-06
69.999,1.4947e-06
0.00055076,1.1387e-06
25.781,1
