0.0044622,1
0.01541,1
0.046778,1
1.319e-05,1
1.6897e-05,1
2.807e-05,1
0.0028019,1
0.0040789,1
0.0075553,1
0.014639,1
1.3243e-05,1
0.00033269,1
0.00053925,1
0.0027588,1
0.0037526,1
0.0060947,1
0.011119,1
1.332e-05,1
1.6572e-05,1
0.00053036,1
0.0027182,1
0.0034745,1
0.0043917,1
0.0059181,1
1.3383e-05,1
1.6465e-05,1
0.00052416,1
0.0026614,1
0.0032355,1
0.0034955,1
0.0041597,1
1.349e-05,1
1.6337e-05,1
0.0005169,1
0.0026247,1
0.0030182,1
0.0031876,1
0.0032863,1
1.3585e-05,1
1.7362e-05,1
0.00051036,1
0.0025743,1
0.0028298,1
0.0025572,1
0.0027259,1
1.3693e-05,1
1.6192e-05,1
0.00050332,1
0.0024988,1
0.0027356,1
0.0023973,1
0.002349,1
1.3728e-05,1
1.6034e-05,1
0.00049627,1
0.0024283,1
0.0025725,1
0.0021495,1
0.0020622,1
1.3757e-05,1
1.5899e-05,1
2.5019e-05,1
0.0023071,1
0.0024266,1
0.0016972,1
0.0018104,1
1.3703e-05,1
1.576e-05,1
2.4661e-05,1
0.0022425,1
0.0022952,1
0.0017146,1
0.0016413,1
1.3634e-05,1
1.5625e-05,1
2.4309e-05,1
0.0021327,1
0.0021712,1
0.0015792,1
0.0015082,1
1.3568e-05,1
1.5494e-05,1
2.389e-05,1
0.0020292,1
0.0020703,1
0.0014655,1
0.0013745,1
1.3485e-05,1
1.5406e-05,1
2.3552e-05,1
0.0019129,1
0.0019724,1
0.001361,1
0.0012902,1
1.33e-05,1
1.5351e-05,1
2.3212e-05,1
0.0018045,1
0.0018829,1
0.0011965,1
0.0012015,1
1.3126e-05,1
1.5252e-05,1
2.2854e-05,1
0.001709,1
0.0017996,1
0.0011891,1
0.0011203,1
1.29e-05,1
1.5362e-05,1
2.2494e-05,1
0.0016086,1
0.0017267,1
0.0011151,1
0.0010345,1
1.276e-05,1
1.5378e-05,1
2.2132e-05,1
0.0015386,1
0.0016541,1
0.00095261,1
0.00099102,1
1.2784e-05,1
1.5294e-05,1
2.1729e-05,1
0.0014516,1
0.0015888,1
0.0010176,1
0.00092854,1
1.2789e-05,1
1.542e-05,1
2.1415e-05,1
0.0013766,1
0.0015275,1
0.00097929,1
0.00089313,1
1.2801e-05,1
1.5457e-05,1
2.1083e-05,1
0.0013097,1
0.0014724,1
0.00089743,1
0.00084938,1
1.2812e-05,1
1.5447e-05,1
2.0833e-05,1
0.0012451,1
0.001419,1
0.00090942,1
0.00080632,1
1.2833e-05,1
1.5469e-05,1
2.0672e-05,1
0.0011858,1
0.00137,1
0.00087583,1
0.00077182,1
1.2846e-05,1
1.5534e-05,1
2.0431e-05,1
0.0011368,1
0.0013161,1
0.00084692,1
0.0007367,1
1.2846e-05,1
1.5577e-05,1
2.0282e-05,1
0.0010894,1
0.001281,1
0.00082381,1
0.00070545,1
1.2887e-05,1
1.5639e-05,1
2.01e-05,1
0.0010457,1
0.0012378,1
0.00076004,1
0.0006801,1
1.2882e-05,1
1.5689e-05,1
1.991e-05,1
0.0010022,1
0.0012019,1
0.00076854,1
0.00065183,1
1.2895e-05,1
1.5746e-05,1
1.9811e-05,1
0.00096536,1
0.0011621,1
0.00074789,1
0.00062497,1
1.2916e-05,1
1.5805e-05,1
1.9747e-05,1
0.00093543,1
0.0011309,1
0.00072658,1
0.00060226,1
1.2935e-05,1
1.5842e-05,1
1.9802e-05,1
0.00089975,1
0.0010983,1
0.00072081,1
0.00057853,1
1.2858e-05,1
1.5891e-05,1
1.9839e-05,1
0.00087298,1
0.0010671,1
0.00068202,1
0.000562,1
1.298e-05,1
1.7739e-05,1
1.9941e-05,1
0.0008468,1
0.001039,1
0.00066354,1
0.00053459,1
1.3011e-05,1
1.6018e-05,1
2.0142e-05,1
0.00082127,1
0.0010136,1
0.00064794,1
0.00052153,1
1.2996e-05,1
1.7366e-05,1
2.0187e-05,1
0.00079548,1
0.0010349,1
3.1369e-05,1
0.0005048,1
1.3036e-05,1
1.6185e-05,1
2.0072e-05,1
0.00077175,1
0.00088144,1
3.205e-05,1
0.00048577,1
1.3045e-05,1
1.6246e-05,1
1.9907e-05,1
0.00075086,1
0.00088802,1
3.1248e-05,1
0.00047397,1
1.2968e-05,1
1.8867e-05,1
1.9785e-05,1
0.00073621,1
0.00091324,1
3.1496e-05,1
2.3523e-05,1
1.3081e-05,1
1.9021e-05,1
1.9659e-05,1
0.00071253,1
0.00089156,1
2.9803e-05,1
0.000446,1
1.3099e-05,1
1.9192e-05,1
1.9558e-05,1
0.00069244,1
0.00079977,1
2.9484e-05,1
0.00043252,1
1.3112e-05,1
1.9377e-05,1
1.9405e-05,1
0.00067953,1
0.00085083,1
0.0005503,1
0.00042057,1
1.3159e-05,1
1.9572e-05,1
1.9332e-05,1
0.00066259,1
0.00083044,1
0.00051323,1
0.00040887,1
1.5334e-05,1
1.8436e-05,1
1.92e-05,1
0.00064643,1
0.00081392,1
0.00050178,1
0.00039769,1
1.3184e-05,1
1.7044e-05,1
1.91e-05,1
0.0006321,1
0.00079813,1
0.00051637,1
0.00038686,1
1.3201e-05,1
1.7072e-05,1
1.9015e-05,1
3.2242e-05,1
0.00078177,1
0.00049918,1
0.00037674,1
1.3211e-05,1
1.1814e-05,1
1.8943e-05,1
0.00060586,1
0.00076355,1
0.00049578,1
0.00036641,1
1.3247e-05,1
1.6415e-05,1
1.8897e-05,1
0.00059642,1
0.00074965,1
0.00049893,1
0.00036035,1
1.3152e-05,1
1.595e-05,1
1.8873e-05,1
0.00058706,1
0.00073418,1
0.00045525,1
0.00035362,1
1.3267e-05,1
1.4614e-05,1
1.8974e-05,1
0.00057609,1
0.00072046,1
0.00046761,1
1.7581e-05,1
1.5501e-05,1
1.8797e-05,1
0.0005674,1
0.00070833,1
0.00045936,1
1.7253e-05,1
1.5597e-05,1
1.8687e-05,1
0.00055784,1
0.00069469,1
0.00045047,1
1.6943e-05,1
1.5678e-05,1
1.8518e-05,1
0.00054924,1
0.0006839,1
0.00042215,1
1.6614e-05,1
1.5781e-05,1
1.8319e-05,1
0.00054356,1
0.00067087,1
2.1025e-05,1
1.6329e-05,1
1.5805e-05,1
1.8037e-05,1
0.00053563,1
0.00066048,1
0.00042754,1
1.6053e-05,1
1.6067e-05,1
1.7962e-05,1
0.00052886,1
0.00064837,1
0.00043154,1
1.5767e-05,1
1.6251e-05,1
1.7772e-05,1
0.00051831,1
0.00064034,1
1.9941e-05,1
1.5466e-05,1
1.6272e-05,1
0.00034554,1
0.00051178,1
0.00062904,1
0.00040633,1
1.5229e-05,1
1.6655e-05,1
1.7108e-05,1
0.00050607,1
3.2203e-05,1
0.00039958,1
1.495e-05,1
1.6681e-05,1
1.6818e-05,1
0.00049954,1
3.1723e-05,1
0.00039348,1
1.4715e-05,1
1.6917e-05,1
1.6907e-05,1
0.00049359,1
3.1261e-05,1
0.00038738,1
1.4479e-05,1
1.7331e-05,1
1.6816e-05,1
0.00048738,1
3.093e-05,1
1.7505e-05,1
0.00028239,1
1.7644e-05,1
1.6627e-05,1
0.00048256,1
3.0536e-05,1
1.8093e-05,1
1.4008e-05,1
1.8018e-05,1
1.6422e-05,1
0.00047746,1
3.0288e-05,1
1.803e-05,1
1.3811e-05,1
1.8406e-05,1
1.6263e-05,1
0.00047253,1
2.998e-05,1
0.00036516,1
1.3544e-05,1
1.8844e-05,1
1.6083e-05,1
0.00046791,1
0.00057313,1
1.7317e-05,1
1.3303e-05,1
1.9255e-05,1
1.5786e-05,1
0.00046333,1
0.00057125,1
1.7981e-05,1
1.3104e-05,1
1.9299e-05,1
1.5804e-05,1
0.00045895,1
0.00056171,1
0.00033428,1
1.29e-05,1
0.00037947,1
1.5429e-05,1
0.00045445,1
0.00055968,1
1.6694e-05,1
1.2661e-05,1
1.8828e-05,1
1.5419e-05,1
0.00045184,1
0.0005512,1
3.0008e-05,1
1.2466e-05,1
1.843e-05,1
1.5185e-05,1
0.00044832,1
0.00054624,1
0.00033803,1
1.2279e-05,1
1.8037e-05,1
1.5371e-05,1
0.00044521,1
0.00054267,1
1.6656e-05,1
1.2204e-05,1
1.7405e-05,1
1.5158e-05,1
0.00044196,1
0.00053695,1
1.5752e-05,1
1.1972e-05,1
1.6666e-05,1
1.5273e-05,1
0.00043956,1
2.7456e-05,1
1.6455e-05,1
1.1751e-05,1
1.5852e-05,1
1.5145e-05,1
0.00043771,1
2.7233e-05,1
1.628e-05,1
1.1545e-05,1
1.5192e-05,1
1.5255e-05,1
0.00043392,1
2.7004e-05,1
1.609e-05,1
1.1388e-05,1
1.507e-05,1
1.5118e-05,1
0.00043071,1
2.6828e-05,1
1.6194e-05,1
1.1236e-05,1
1.4978e-05,1
1.5108e-05,1
0.00042816,1
2.6547e-05,1
1.5775e-05,1
1.1094e-05,1
1.4879e-05,1
1.5095e-05,1
0.00042567,1
2.6173e-05,1
1.5567e-05,1
1.0949e-05,1
1.4781e-05,1
1.5084e-05,1
0.00042303,1
2.5922e-05,1
1.4521e-05,1
1.0777e-05,1
1.4712e-05,1
1.507e-05,1
0.00041994,1
2.5463e-05,1
1.5325e-05,1
1.0664e-05,1
1.4602e-05,1
1.506e-05,1
0.00041729,1
2.5105e-05,1
1.5153e-05,1
1.0526e-05,1
1.4546e-05,1
1.5049e-05,1
1.93e-05,1
0.00048241,1
1.4198e-05,1
1.0379e-05,1
1.4431e-05,1
1.4996e-05,1
0.000414,1
0.00047577,1
1.4935e-05,1
1.0314e-05,1
1.434e-05,1
1.4958e-05,1
0.00041466,1
0.0004682,1
1.4843e-05,1
1.0218e-05,1
1.4279e-05,1
1.4908e-05,1
0.00041265,1
0.00046069,1
1.4712e-05,1
1.0133e-05,1
1.3893e-05,1
1.4875e-05,1
0.0004121,1
0.00045469,1
1.4629e-05,1
1.0055e-05,1
1.412e-05,1
1.4824e-05,1
0.00041231,1
0.00044802,1
1.459e-05,1
9.9245e-06,1
1.4032e-05,1
1.4786e-05,1
0.00041134,1
0.00044197,1
1.4337e-05,1
9.8915e-06,1
1.395e-05,1
1.4735e-05,1
0.00040528,1
0.00043739,1
1.4261e-05,1
9.777e-06,1
1.3874e-05,1
1.4859e-05,1
0.00039698,1
0.00043198,1
1.4327e-05,1
9.7492e-06,1
1.3791e-05,1
1.4832e-05,1
1.9735e-05,1
0.00042762,1
1.4234e-05,1
9.6583e-06,1
1.3713e-05,1
1.4592e-05,1
1.9327e-05,1
0.00042321,1
1.417e-05,1
9.5852e-06,1
1.3657e-05,1
1.4544e-05,1
1.8959e-05,1
0.00041857,1
1.4142e-05,1
9.4912e-06,1
1.357e-05,1
1.4596e-05,1
1.8625e-05,1
0.00041502,1
1.4081e-05,1
9.3888e-06,1
1.3501e-05,1
1.4482e-05,1
1.8284e-05,1
0.00041156,1
1.4077e-05,1
9.3494e-06,1
1.3444e-05,1
1.4305e-05,1
1.7955e-05,1
0.00040791,1
1.3994e-05,1
9.279e-06,1
1.3387e-05,1
1.4057e-05,1
1.7658e-05,1
0.00040561,1
1.4207e-05,1
9.2416e-06,1
1.3312e-05,1
1.3832e-05,1
1.7423e-05,1
0.00040307,1
1.393e-05,1
9.1527e-06,1
1.3258e-05,1
1.3678e-05,1
1.7124e-05,1
0.00040094,1
1.3884e-05,1
9.1138e-06,1
1.3195e-05,1
1.3583e-05,1
1.6708e-05,1
0.00039897,1
1.3858e-05,1
9.0073e-06,1
1.3166e-05,1
1.3558e-05,1
1.6681e-05,1
0.0003971,1
1.3862e-05,1
8.9521e-06,1
1.3095e-05,1
1.3576e-05,1
1.6461e-05,1
0.00039555,1
1.3758e-05,1
8.901e-06,1
1.2947e-05,1
1.3584e-05,1
1.6223e-05,1
0.00039408,1
1.3813e-05,1
8.8881e-06,1
1.3487e-05,1
1.5935e-05,1
0.00039269,1
1.379e-05,1
8.8212e-06,1
1.358e-05,1
1.5815e-05,1
0.0003914,1
1.3784e-05,1
8.7041e-06,1
1.3599e-05,1
1.5643e-05,1
0.00039027,1
1.3743e-05,1
8.7435e-06,1
1.3631e-05,1
1.5512e-05,1
0.00038908,1
1.3762e-05,1
8.7033e-06,1
1.3633e-05,1
1.5301e-05,1
0.00038749,1
1.3745e-05,1
8.6577e-06,1
1.3685e-05,1
1.5177e-05,1
1.9509e-05,1
1.3773e-05,1
8.6294e-06,1
1.3694e-05,1
1.5038e-05,1
1.9222e-05,1
1.3748e-05,1
8.7708e-06,1
1.3753e-05,1
1.4916e-05,1
1.8943e-05,1
1.3736e-05,1
8.5575e-06,1
1.3781e-05,1
1.4811e-05,1
1.8714e-05,1
1.3722e-05,1
8.5691e-06,1
1.3828e-05,1
1.4696e-05,1
1.8518e-05,1
1.3716e-05,1
8.5075e-06,1
1.3884e-05,1
1.4659e-05,1
1.8262e-05,1
1.369e-05,1
8.4636e-06,1
1.3897e-05,1
1.4668e-05,1
1.8086e-05,1
1.3649e-05,1
8.4453e-06,1
1.3931e-05,1
1.4586e-05,1
1.7953e-05,1
1.3697e-05,1
8.4216e-06,1
1.4002e-05,1
1.4618e-05,1
1.7797e-05,1
1.3692e-05,1
8.4056e-06,1
1.3995e-05,1
1.4592e-05,1
1.7705e-05,1
1.3706e-05,1
8.3672e-06,1
1.3949e-05,1
1.4558e-05,1
1.7553e-05,1
1.3743e-05,1
8.3446e-06,1
1.3893e-05,1
1.4553e-05,1
1.7409e-05,1
1.3739e-05,1
8.3307e-06,1
1.3783e-05,1
1.4571e-05,1
1.7344e-05,1
1.3773e-05,1
8.3305e-06,1
1.3692e-05,1
1.4519e-05,1
1.7221e-05,1
1.3815e-05,1
8.3221e-06,1
1.3623e-05,1
1.4513e-05,1
1.7183e-05,1
1.3857e-05,1
8.3161e-06,1
1.3541e-05,1
1.4515e-05,1
1.7072e-05,1
1.3931e-05,1
8.3109e-06,1
1.3487e-05,1
1.4479e-05,1
1.7051e-05,1
1.4006e-05,1
8.274e-06,1
1.3386e-05,1
1.4476e-05,1
1.7018e-05,1
1.4067e-05,1
8.3e-06,1
1.3258e-05,1
1.4475e-05,1
1.6908e-05,1
1.4147e-05,1
8.283e-06,1
1.314e-05,1
1.4453e-05,1
1.6953e-05,1
1.425e-05,1
8.2635e-06,1
1.3043e-05,1
1.4471e-05,1
1.6951e-05,1
1.4322e-05,1
8.2668e-06,1
70,2.5365e-06
69.999,2.2917e-06
0.00092393,1.9166e-06
0.0014261,1.3164e-06
13.335,1
70,2.55e-06
69.999,2.2906e-06
0.00091911,1.9235e-06
0.001421,1.3185e-06
13.356,1
70,2.5617e-06
69.999,2.2873e-06
0.00090859,1.9268e-06
0.0014155,1.3198e-06
13.346,1
70,2.5683e-06
69.999,2.282e-06
0.00088289,1.9315e-06
0.0014078,1.3209e-06
13.33,1
70,2.5712e-06
69.999,2.2813e-06
0.0008861,1.9287e-06
0.0014015,1.3216e-06
13.296,1
70,2.5685e-06
69.999,2.2765e-06
0.00087538,1.9283e-06
0.0013532,1.3237e-06
13.253,1
70,2.567e-06
69.999,2.2711e-06
0.00086691,1.9303e-06
0.0013839,1.3204e-06
13.188,1
70,2.5665e-06
69.999,2.2646e-06
0.00085472,1.9262e-06
0.0013785,1.3209e-06
13.122,1
70,2.5607e-06
69.999,2.2593e-06
0.00084486,1.9242e-06
0.0013742,1.32e-06
13.034,1
70,2.5584e-06
69.999,2.2527e-06
0.00083537,1.9218e-06
0.0013607,1.318e-06
12.935,1
70,2.5547e-06
69.999,2.2443e-06
0.00083246,1.9203e-06
0.0013411,1.3156e-06
12.822,1
70,2.5503e-06
69.999,2.2379e-06
0.00081731,1.9146e-06
0.0013262,1.3104e-06
69.01,0.55
