37.535,0.96684
40.925,0.79307
41.37,0.6804
7.4567e-06,1
1.8303e-05,1
6.9712,1
28.571,1
42.693,1
37.351,0.96892
40.796,0.79374
41.439,0.68049
7.4368e-06,1
1.8139e-05,1
6.812,1
28.416,1
42.741,1
37.161,0.97107
40.763,0.79511
41.487,0.68061
1.7874e-05,1
6.6496,1
28.262,1
42.78,1
36.968,0.97316
40.674,0.79591
41.463,0.68132
1.7581e-05,1
6.4886,1
28.112,1
42.646,1
36.783,0.97502
40.581,0.79695
41.599,0.68072
1.7373e-05,1
6.2925,1
27.967,1
42.537,1
36.57,0.97743
40.34,0.79777
41.633,0.68098
1.7053e-05,1
5.9784,1
27.815,1
42.392,1
36.369,0.9795
40.376,0.7989
41.683,0.681
1.671e-05,1
5.6955,1
27.666,1
42.25,1
36.159,0.98168
40.273,0.79987
41.645,0.68195
1.6564e-05,1
5.4384,1
27.526,1
42.121,1
35.949,0.98381
40.154,0.8009
41.71,0.68162
1.644e-05,1
5.178,1
27.382,1
41.994,1
35.6,0.98542
39.969,0.80223
41.749,0.68179
1.6371e-05,1
4.9164,1
27.241,1
41.888,1
35.539,0.9884
39.946,0.80253
41.762,0.68205
1.6268e-05,1
4.6518,1
27.101,1
41.782,1
35.326,0.99079
39.783,0.80398
41.78,0.68227
1.6291e-05,1
4.3853,1
26.961,1
41.678,1
35.114,0.99302
39.647,0.80498
41.76,0.68282
1.6166e-05,1
4.1149,1
26.822,1
41.573,1
34.894,0.99529
39.426,0.80563
41.814,0.68255
1.6113e-05,1
3.8323,1
26.683,1
41.471,1
34.674,0.99752
39.356,0.80712
41.745,0.68364
1.6026e-05,1
3.5312,1
26.539,1
41.354,1
34.46,0.99938
39.207,0.80834
41.715,0.68418
1.6017e-05,1
3.2282,1
26.405,1
41.218,1
34.28,0.99987
39.032,0.80931
41.677,0.68479
1.5977e-05,1
2.9235,1
26.264,1
41.054,1
34.106,0.99993
38.864,0.81039
41.58,0.68593
1.596e-05,1
2.6079,1
26.12,1
40.864,1
33.933,0.99995
38.508,0.81146
41.586,0.68607
1.594e-05,1
2.2962,1
25.976,1
40.651,1
33.755,0.99996
38.265,0.81256
41.514,0.68691
1.5949e-05,1
2.0794,1
25.825,1
40.422,1
33.571,0.99997
38.311,0.8139
41.372,0.68838
1.5963e-05,1
1.9066,1
25.649,1
40.179,1
33.386,0.99998
38.115,0.81503
41.362,0.68859
1.5994e-05,1
1.6747,1
25.513,1
39.923,1
33.194,0.99998
37.965,0.81581
41.247,0.68977
1.5991e-05,1
1.456,1
25.348,1
39.66,1
33.001,0.99998
37.487,0.8169
41.158,0.69059
1.6046e-05,1
2.2437,1
25.178,1
39.39,1
32.804,0.99998
37.459,0.8187
41.032,0.69182
1.6093e-05,1
0.85075,1
25,1
39.118,1
32.602,0.99999
36.955,0.81977
40.895,0.69312
1.6063e-05,1
0.56739,1
24.812,1
38.792,1
32.398,0.99999
36.707,0.82107
40.736,0.69455
1.6018e-05,1
0.29459,1
24.611,1
38.41,1
32.188,0.99999
36.597,0.82235
40.581,0.69596
1.5838e-05,1
0.098077,1
24.394,1
38.101,1
31.974,0.99999
36.46,0.82393
40.381,0.69771
1.5672e-05,1
0.024158,1
24.167,1
37.713,1
31.758,0.99999
36.191,0.8253
40.167,0.69926
1.5514e-05,1
0.012084,1
23.919,1
37.318,1
31.536,0.99999
35.891,0.82686
39.931,0.70154
1.5311e-05,1
0.0095808,1
23.66,1
36.916,1
31.312,0.99999
35.55,0.8287
39.759,0.703
1.5023e-05,1
0.0082939,1
23.399,1
36.52,1
31.083,0.99999
35.146,0.8311
39.513,0.70506
1.474e-05,1
0.0080088,1
23.14,1
36.12,1
30.85,0.99999
34.76,0.83309
39.233,0.70752
1.4361e-05,1
0.0076598,1
22.836,1
35.722,1
30.612,0.99999
34.327,0.83551
38.9,0.70975
1.4123e-05,1
0.0075408,1
22.474,1
35.319,1
30.374,0.99998
33.462,0.83868
38.568,0.7134
1.3965e-05,1
0.007374,1
22.122,1
34.91,1
30.129,0.99998
33.327,0.84118
38.2,0.71603
1.3917e-05,1
0.0072499,1
21.768,1
34.506,1
29.881,0.99998
32.803,0.84419
37.802,0.71995
1.3992e-05,1
0.0069437,1
21.414,1
34.094,1
29.63,0.99999
32.191,0.84774
37.369,0.72362
1.3936e-05,1
0.0059305,1
21.079,1
33.679,1
29.373,0.99999
31.706,0.85036
36.878,0.72779
1.3778e-05,1
0.0057273,1
20.674,1
33.257,1
29.113,0.99999
31.142,0.85352
36.36,0.73213
1.3832e-05,1
0.005587,1
20.249,1
32.844,1
28.836,0.99999
30.582,0.85662
35.819,0.73663
1.3802e-05,1
0.0051561,1
19.832,1
32.416,1
28.582,0.99999
29.986,0.85995
35.178,0.74198
1.3779e-05,1
0.0048604,1
19.417,1
31.99,1
28.304,0.99999
29.396,0.86235
34.526,0.74736
1.3715e-05,1
0.0046053,1
19.006,1
31.56,1
28.035,0.99999
28.792,0.86648
33.759,0.75364
1.3664e-05,1
0.0044324,1
18.602,1
31.13,1
27.749,0.99999
28.176,0.86981
32.886,0.76059
1.3628e-05,1
0.0041022,1
18.263,1
30.692,1
27.472,0.99999
27.546,0.87322
32.019,0.76778
1.3479e-05,1
0.0037327,1
17.948,1
30.254,1
27.186,0.99999
26.613,0.87615
30.958,0.77634
1.3563e-05,1
0.0034335,1
17.626,1
29.813,1
26.897,0.99999
26.221,0.88033
29.902,0.78474
1.3484e-05,1
0.11619,1
17.317,1
29.37,1
26.602,0.99999
25.559,0.88388
28.675,0.79366
1.348e-05,1
0.0029813,1
17.035,1
28.919,1
26.316,0.99999
24.897,0.88754
27.549,0.80307
1.3442e-05,1
0.0090552,1
16.661,1
28.473,1
25.476,0.99999
23.754,0.89364
26.21,0.81349
1.3371e-05,1
0.0026585,1
16.222,1
28.013,1
25.211,0.99999
23.532,0.89507
24.585,0.82528
1.3386e-05,1
0.0025188,1
15.774,1
27.565,1
25.334,0.99999
22.824,0.899
23.191,0.83659
1.3302e-05,1
0.13658,1
15.286,1
27.108,1
25.11,0.99999
21.911,0.90193
21.266,0.85139
1.3253e-05,1
0.067777,1
14.867,1
26.646,1
24.805,0.99999
21.378,0.90687
19.32,0.86613
1.3114e-05,1
0.068947,1
14.408,1
26.159,1
23.939,0.99999
20.827,0.90967
17.085,0.88297
1.3156e-05,1
0.042983,1
13.945,1
25.718,1
24.187,0.99999
19.865,0.9151
14.619,0.90151
1.3138e-05,1
0.028678,1
13.481,1
25.249,1
23.872,1
18.621,0.91922
11.877,0.92197
1.5198e-05,1
0.0035118,1
13.008,1
24.78,1
23.554,1
17.748,0.92396
8.7364,0.94534
1.3059e-05,1
0.0018703,1
12.536,1
24.294,1
23.233,1
17.456,0.92827
5.1166,0.97212
1.2915e-05,1
0.0017303,1
12.082,1
23.83,1
22.911,1
16.161,0.93327
1.3805,0.99915
1.2969e-05,1
2.6657e-05,1
11.627,1
23.271,1
22.582,1
15.765,0.93745
0.44962,0.99995
1.2945e-05,1
0.0012696,1
11.197,1
22.729,1
22.253,1
14.896,0.94041
0.064822,0.99995
1.2855e-05,1
0.0010896,1
10.725,1
22.167,1
21.919,1
13.625,0.94657
0.014465,0.99997
1.2822e-05,1
0.00079953,1
10.374,1
21.613,1
21.585,1
13.084,0.95206
0.0042817,0.99994
0.00090663,1
9.8365,1
21.059,1
21.247,1
12.149,0.95716
0.0029205,0.9999
0.00088416,1
9.2724,1
20.513,1
20.908,1
11.155,0.96253
0.0022283,0.99982
0.00086533,1
8.686,1
19.974,1
20.565,1
9.279,0.97236
0.0017826,0.99972
0.0008489,1
8.1112,1
19.439,1
20.222,1
8.4476,0.97363
0.0014865,0.99962
0.000836,1
7.513,1
18.911,1
19.889,1
8.1788,0.97904
0.0012723,0.99961
0.00082448,1
6.8841,1
18.42,1
19.508,1
7.5124,0.9813
0.0011235,0.99911
0.00081649,1
6.2276,1
17.857,1
19.18,1
5.1932,0.99105
0.0010119,0.99812
0.00081175,1
5.5555,1
17.357,1
18.828,1
5.0012,0.9963
0.00091546,0.9978
0.00079937,1
4.8697,1
16.884,1
18.468,1
4.0856,0.99981
0.00084505,0.9962
0.00079785,1
4.1776,1
16.349,1
18.127,1
3.4766,0.99995
0.00078156,0.99529
0.00079709,1
3.6222,1
15.853,1
17.768,1
2.8478,0.99997
0.00072304,0.99418
0.00079715,1
3.0993,1
15.364,1
17.423,1
0.37502,0.99998
0.00067489,0.99315
0.00080813,1
2.4014,1
14.88,1
17.076,1
0.6832,0.99999
0.00063448,0.99223
0.00081084,1
1.7673,1
14.402,1
16.734,1
0.24743,0.99999
0.00059788,0.9912
0.00081716,1
1.0695,1
13.928,1
16.396,1
0.33481,0.99999
0.00055435,0.99093
0.00083776,1
0.39706,1
13.462,1
16.056,1
0.0056735,0.99999
0.00051799,0.99067
0.00084384,1
0.040348,1
13,1
15.708,1
0.0086993,0.99999
0.00048015,0.99066
0.0008184,1
0.0081432,1
12.549,1
15.363,1
0.0027652,0.99999
0.00045212,0.99051
0.00077744,1
0.0041484,1
12.058,1
15.024,1
0.002202,0.99999
0.00042673,0.99039
0.00071926,1
0.0028921,1
11.665,1
14.69,1
10.119,1
0.00040442,0.99025
0.00067073,1
0.0024074,1
11.229,1
14.359,1
0.0020617,0.99999
0.00038512,0.99014
0.00062474,1
0.0021262,1
10.816,1
14.041,1
0.0017236,0.99999
0.0003661,0.99008
0.0005734,1
0.0019123,1
10.408,1
13.715,1
6.4024e-05,1
0.00035055,0.9899
0.00052333,1
0.0017352,1
10.006,1
13.401,1
0.0013328,0.99999
0.00033483,0.98991
0.000473,1
0.0016103,1
9.6651,1
13.066,1
0.0012022,0.99999
0.00031949,0.98946
2.216e-05,1
0.0014902,1
9.1372,1
12.79,1
0.0010865,0.99999
0.00030798,0.98987
2.1503e-05,1
0.0013626,1
8.6422,1
12.476,1
0.0010542,1
0.0002962,0.98973
2.0871e-05,1
0.0012618,1
8.1921,1
12.108,1
0.00092315,1
0.00028518,0.98978
2.0261e-05,1
0.0011741,1
7.7325,1
11.646,1
0.00085994,1
0.00027552,0.9897
1.9654e-05,1
0.0010976,1
7.2306,1
11.277,1
3.5058e-05,1
0.00026641,0.98971
1.9189e-05,1
0.0010313,1
6.6873,1
10.74,1
3.8955e-05,1
0.00025788,0.98974
1.8684e-05,1
0.00097408,1
6.1581,1
10.251,1
3.6603e-05,1
0.00024996,0.98977
1.8288e-05,1
0.00091835,1
4.5077,1
9.7519,1
3.0594e-05,1
0.00024405,0.9896
1.7799e-05,1
0.00085762,1
5.1781,1
9.2531,1
3.3224e-05,1
0.00023836,0.98945
1.7371e-05,1
0.00081004,1
4.6844,1
8.656,1
3.1956e-05,1
0.00023301,0.98946
1.7001e-05,1
0.00076301,1
4.2135,1
8.0935,1
3.0595e-05,1
0.00022774,0.99005
1.6184e-05,1
0.00073004,1
3.7609,1
7.539,1
2.9458e-05,1
0.00022257,0.99069
1.6275e-05,1
0.00069555,1
3.3436,1
6.9904,1
2.8663e-05,1
0.00021737,0.99101
1.5905e-05,1
0.00066392,1
2.9299,1
6.3892,1
2.7477e-05,1
0.00021287,0.99229
1.5596e-05,1
0.00063439,1
2.3071,1
5.9131,1
2.6866e-05,1
0.00020823,0.99304
1.5286e-05,1
0.000611,1
1.6182,1
5.384,1
2.6093e-05,1
0.00020378,0.99378
1.4995e-05,1
0.00058717,1
0.90963,1
4.8658,1
2.5377e-05,1
0.00019941,0.99461
1.4702e-05,1
0.00056573,1
0.25565,1
4.355,1
2.4774e-05,1
0.00019597,0.99537
1.433e-05,1
2.7996e-05,1
0.016547,1
3.8056,1
2.4193e-05,1
0.00019173,0.99593
1.4225e-05,1
0.00052696,1
0.0055229,1
3.3657,1
2.342e-05,1
0.00018824,0.99691
1.3965e-05,1
2.5857e-05,1
0.0034528,1
2.8887,1
2.3525e-05,1
0.00018461,0.99769
1.3738e-05,1
2.4673e-05,1
0.0024681,1
2.347,1
2.2862e-05,1
0.0001812,0.99842
1.3422e-05,1
2.3411e-05,1
0.0019154,1
1.9816,1
2.249e-05,1
0.00017804,0.99887
1.3321e-05,1
2.2202e-05,1
0.0016247,1
1.5411,1
2.1047e-05,1
0.00017534,0.99951
1.3105e-05,1
2.1332e-05,1
0.0013957,1
1.1135,1
2.1777e-05,1
0.0001731,0.99977
1.2935e-05,1
2.0741e-05,1
0.0012254,1
0.73671,1
2.1508e-05,1
0.00017115,0.99988
1.2778e-05,1
2.0239e-05,1
0.0010947,1
0.37073,1
1.9982e-05,1
0.00016925,0.99992
1.2504e-05,1
1.9908e-05,1
0.00098962,1
0.11553,1
2.0846e-05,1
0.00016748,0.99995
1.2346e-05,1
1.9523e-05,1
0.00090762,1
0.027579,1
2.0797e-05,1
0.00016547,0.99995
1.9246e-05,1
0.00083241,1
0.015746,1
2.059e-05,1
0.00016406,0.99997
1.8946e-05,1
0.0007872,1
0.0084531,1
1.8938e-05,1
0.0001624,0.99997
1.868e-05,1
0.00072996,1
0.0057813,1
2.0259e-05,1
0.00016093,0.99998
1.8375e-05,1
0.00070618,1
0.0044157,1
1.9001e-05,1
0.00015947,0.99998
1.8206e-05,1
0.00064755,1
0.0035684,1
1.9004e-05,1
0.00015798,0.99998
1.7958e-05,1
0.00062491,1
0.002981,1
1.9921e-05,1
0.00015679,0.99998
1.7775e-05,1
0.00059709,1
0.0024627,1
1.9879e-05,1
0.00015555,0.99998
1.7651e-05,1
0.00057081,1
0.0021039,1
1.9776e-05,1
0.00015476,0.99999
1.7517e-05,1
0.00055155,1
0.0018657,1
1.9683e-05,1
0.00015329,0.99999
1.7364e-05,1
0.00053332,1
0.0016843,1
1.9672e-05,1
0.00015227,0.99999
1.7242e-05,1
0.00052563,1
0.0015275,1
1.9538e-05,1
0.00015132,0.99999
1.715e-05,1
2.6664e-05,1
0.001414,1
1.9442e-05,1
7.378e-06,1
1.6969e-05,1
2.6046e-05,1
0.0013318,1
1.9525e-05,1
0.00014961,0.99999
1.6947e-05,1
2.5998e-05,1
0.0012604,1
1.9946e-05,1
7.3778e-06,1
1.6752e-05,1
2.5757e-05,1
0.0012118,1
1.9628e-05,1
7.3586e-06,1
1.6502e-05,1
2.552e-05,1
0.0011501,1
1.9704e-05,1
7.3241e-06,1
1.6332e-05,1
2.5355e-05,1
0.001093,1
1.976e-05,1
7.3035e-06,1
1.611e-05,1
2.5139e-05,1
0.0010654,1
1.9795e-05,1
7.2766e-06,1
1.5811e-05,1
2.503e-05,1
0.0010335,1
1.9998e-05,1
7.2592e-06,1
1.5698e-05,1
2.4794e-05,1
0.0010132,1
2.0171e-05,1
7.243e-06,1
1.5478e-05,1
2.4723e-05,1
0.00098675,1
2.0491e-05,1
7.2269e-06,1
1.5145e-05,1
2.4587e-05,1
0.00097487,1
2.1281e-05,1
7.211e-06,1
1.5075e-05,1
2.4539e-05,1
0.00096202,1
2.1029e-05,1
7.1979e-06,1
1.4871e-05,1
2.4417e-05,1
0.00093644,1
2.1396e-05,1
7.1926e-06,1
1.4638e-05,1
2.4378e-05,1
0.00094756,1
2.1762e-05,1
7.1834e-06,1
1.4476e-05,1
2.449e-05,1
0.0009523,1
2.2109e-05,1
7.1932e-06,1
70,6.0355e-07
7.7298e-05,3.4863e-07
0.00010026,3.4403e-07
1.9785e-05,5.7195e-08
8.6552e-05,2.8713e-07
70,6.0447e-07
7.7133e-05,3.4842e-07
0.00010023,3.4461e-07
9.9432e-05,2.8625e-07
8.6905e-05,2.8693e-07
70,6.0525e-07
7.7095e-05,3.4814e-07
0.00010008,3.45e-07
1.9884e-05,5.7294e-08
8.7089e-05,2.864e-07
70,6.0571e-07
7.7047e-05,3.4785e-07
9.9596e-05,3.4544e-07
1.9879e-05,5.7335e-08
8.7315e-05,2.8599e-07
70,6.0602e-07
7.6785e-05,3.4771e-07
9.9732e-05,3.455e-07
1.9873e-05,5.7368e-08
8.7531e-05,2.8555e-07
70,6.059e-07
7.6646e-05,3.4746e-07
9.9561e-05,3.4568e-07
9.8941e-05,2.8711e-07
8.7738e-05,2.851e-07
70,6.059e-07
7.6525e-05,3.4721e-07
9.9437e-05,3.4599e-07
9.9278e-05,2.8696e-07
8.7911e-05,2.8468e-07
70,6.0601e-07
7.6477e-05,3.4693e-07
9.9223e-05,3.4596e-07
9.9254e-05,2.8712e-07
8.8122e-05,2.8419e-07
70,6.056e-07
7.6241e-05,3.4675e-07
9.9059e-05,3.4604e-07
9.9243e-05,2.8716e-07
8.8297e-05,2.837e-07
70,6.0555e-07
7.6099e-05,3.4653e-07
9.8896e-05,3.461e-07
9.9144e-05,2.8712e-07
8.8458e-05,2.8324e-07
70,6.0538e-07
7.5996e-05,3.4628e-07
9.8886e-05,3.4622e-07
9.9029e-05,2.8705e-07
8.8615e-05,2.8271e-07
70,6.0514e-07
7.5804e-05,3.461e-07
9.8581e-05,3.4607e-07
9.895e-05,2.8674e-07
35,0.5
