0.0019787,1
4.549,1
5.3168,0.99999
0.00029279,2.0569e-06
0.00046137,1.4091e-06
4.5081e-05,5.953e-08
0.0014746,5.6396e-07
0.00060556,1
0.0019523,1
4.4817,1
5.5486,0.99999
0.00029302,2.0591e-06
0.00045744,1.4063e-06
0.00022321,2.9664e-07
0.0014231,5.5901e-07
0.00060358,1
0.0018513,1
4.405,1
5.7548,0.99999
0.00029313,2.0606e-06
0.00045174,1.4025e-06
4.3668e-05,5.9131e-08
0.0013718,5.5376e-07
0.00060145,1
0.0018929,1
4.3237,1
6.0468,0.99999
0.00029313,2.0614e-06
0.00044904,1.3974e-06
4.4464e-05,5.9007e-08
0.0013242,5.4815e-07
0.00059948,1
0.0017948,1
4.1905,1
6.3502,0.99999
0.00029303,2.0616e-06
0.00044439,1.3921e-06
4.3991e-05,5.8669e-08
0.001277,5.4233e-07
0.00059556,1
0.0018381,1
4.1651,1
6.6906,0.99999
0.00029286,2.0612e-06
0.00043948,1.3854e-06
4.4203e-05,5.8559e-08
0.0012312,5.3639e-07
0.00059518,1
0.001722,1
4.0704,1
7.0671,0.99999
0.00029292,2.06e-06
0.00043561,1.3795e-06
4.3915e-05,5.8254e-08
0.001182,5.2999e-07
0.00059296,1
0.0017157,1
3.8818,1
7.6691,0.99999
0.00029291,2.0584e-06
0.00043056,1.3719e-06
4.3147e-05,5.7848e-08
0.0011328,5.2355e-07
0.00059074,1
0.001755,1
3.8898,1
8.0557,1
0.00029282,2.0563e-06
0.00042424,1.3608e-06
4.2756e-05,5.7539e-08
0.0010906,5.1688e-07
0.00058844,1
0.0017262,1
3.7676,1
8.6355,1
0.00029275,2.0535e-06
0.00041783,1.3525e-06
4.2894e-05,5.7344e-08
0.0010454,5.1013e-07
0.00058608,1
0.001686,1
3.6351,1
9.2358,0.99999
0.00029237,2.0502e-06
0.00041203,1.3428e-06
4.2174e-05,5.6882e-08
0.0010045,5.0316e-07
0.00058323,1
0.0018154,1
3.6064,1
9.9161,0.99999
0.00029208,2.0467e-06
0.00040604,1.3326e-06
0.00020916,2.8274e-07
0.0009653,4.962e-07
0.00058134,1
0.0016234,1
3.5057,1
10.586,0.99999
0.00029152,2.0426e-06
0.0004009,1.3228e-06
0.0010366,1.4044e-06
0.00092775,4.891e-07
0.00057891,1
0.0015922,1
3.4107,1
11.584,0.99999
0.00026318,2.0194e-06
0.00039378,1.3108e-06
0.0010279,1.3946e-06
0.00088941,4.8196e-07
0.00057644,1
0.0015624,1
3.312,1
12.405,0.99999
0.00029073,2.0336e-06
0.00038762,1.2993e-06
0.0010185,1.3848e-06
0.0042717,2.3736e-06
0.00057387,1
0.0015334,1
3.2712,1
13.426,0.99999
0.00029023,2.0288e-06
0.00038122,1.2877e-06
0.0010091,1.3747e-06
0.0041103,2.3369e-06
0.00057146,1
0.0015053,1
3.2267,1
14.543,0.99999
0.0002898,2.0238e-06
0.0003747,1.2762e-06
0.00099946,1.3642e-06
0.0039743,2.3013e-06
0.00056902,1
0.0014776,1
3.1778,1
15.807,0.99999
0.00028976,2.0187e-06
0.00036832,1.2648e-06
0.00098972,1.3536e-06
0.0037951,2.2639e-06
0.00056652,1
0.0014509,1
3.0604,1
17.119,0.99999
0.00028963,2.0135e-06
0.00036197,1.2533e-06
0.00097997,1.3426e-06
0.0036449,2.2275e-06
0.00056404,1
0.0014253,1
2.914,1
18.619,0.99999
0.00029019,2.0098e-06
0.00035427,1.2431e-06
0.00096713,1.3319e-06
0.0035049,2.191e-06
0.00056151,1
0.001401,1
2.7626,1
20.287,0.99999
0.00028939,2.003e-06
0.00034708,1.2359e-06
0.00096205,1.3209e-06
0.0033701,2.1546e-06
0.00055906,1
0.0013769,1
2.6352,1
22.157,0.99999
0.00028931,1.998e-06
0.00034165,1.2295e-06
0.00095149,1.3094e-06
0.0032422,2.1185e-06
0.00055322,1
0.0013539,1
2.5256,1
24.201,0.99999
0.00028904,1.9928e-06
0.00033709,1.2293e-06
0.00094024,1.2972e-06
0.0031206,2.0828e-06
0.00055406,1
0.0013334,1
2.415,1
26.619,0.99999
0.00028902,1.988e-06
0.00032988,1.2347e-06
0.0009304,1.2853e-06
0.0030065,2.0472e-06
0.00055158,1
0.0013132,1
2.2664,1
29.27,0.99999
0.00028878,1.9833e-06
0.00032419,1.2399e-06
0.00092044,1.2735e-06
0.0028977,2.0118e-06
0.00054912,1
0.0012877,1
1.9879,1
32.312,0.99999
0.00028849,1.9776e-06
0.00031714,1.2452e-06
0.00091063,1.2615e-06
0.0027941,1.977e-06
0.00054676,1
0.001278,1
1.8461,1
35.786,0.99999
0.00028862,1.9753e-06
0.0003106,1.252e-06
0.00090024,1.2494e-06
0.0026924,1.9423e-06
0.0005443,1
0.0012508,1
1.6629,1
39.794,0.99999
0.00028852,1.9719e-06
0.00030495,1.2604e-06
0.00089114,1.2367e-06
0.0026038,1.9082e-06
0.00054193,1
0.0024575,1
1.3982,1
44.604,0.99999
0.00028864,1.9692e-06
0.00029748,1.2674e-06
0.00088157,1.2245e-06
0.0025282,1.8747e-06
0.00053963,1
0.0011889,1
1.2222,1
50.051,0.99999
0.00028873,1.9671e-06
0.00029123,1.2754e-06
0.00086325,1.2109e-06
0.0024325,1.8415e-06
0.00053728,1
0.001194,1
1.0138,1
56.441,0.99999
0.00028902,1.9658e-06
0.00028491,1.2852e-06
0.00083847,1.1968e-06
0.0023582,1.8088e-06
0.00053503,1
0.0011773,1
0.8074,1
64.75,0.99999
0.00028934,1.9653e-06
0.00027869,1.2963e-06
0.00081447,1.1825e-06
0.00228,1.7764e-06
0.00053275,1
0.0011609,1
0.6043,1
69.975,0.99999
0.00028987,1.966e-06
0.00027276,1.3087e-06
0.00079144,1.1682e-06
0.0022062,1.7447e-06
0.00053058,1
0.0010883,1
0.40463,1
69.992,0.99999
0.00029184,1.9708e-06
0.00026645,1.3224e-06
0.0007691,1.1539e-06
0.0021376,1.7133e-06
0.00052841,1
0.0011295,1
0.21909,1
0.00029226,1.9727e-06
0.00026047,1.3378e-06
0.00074746,1.1396e-06
0.0020704,1.6822e-06
0.00052624,1
0.0011155,1
0.072969,1
0.0002933,1.9779e-06
0.00025457,1.355e-06
0.00072669,1.1255e-06
0.0020071,1.6654e-06
0.00052072,1
0.0011016,1
0.033257,1
0.00029371,1.9842e-06
0.00024872,1.3636e-06
0.00070778,1.111e-06
0.0017972,1.6404e-06
0.00052217,1
0.0011204,1
0.018604,1
0.00029305,1.9904e-06
0.00024284,1.342e-06
0.0006873,1.0971e-06
0.0019101,1.6409e-06
0.00052022,1
0.0010747,1
0.012906,1
0.00029249,1.9974e-06
0.00023748,1.3195e-06
0.00066936,1.0832e-06
0.00046322,3.3089e-07
0.00051827,1
0.0010623,1
0.010021,1
0.00029354,1.9983e-06
0.00023251,1.2965e-06
0.00065066,1.0689e-06
0.0018219,1.6169e-06
0.00051637,1
0.00105,1
0.0079086,1
0.00029468,1.9924e-06
0.00022758,1.274e-06
0.00063329,1.0549e-06
0.0017811,1.6054e-06
0.00051484,1
0.00098467,1
0.0067978,1
0.00029616,1.9776e-06
0.0002228,1.2521e-06
0.00061653,1.0409e-06
0.0017474,1.5947e-06
0.00051265,1
0.00097106,1
0.0059075,1
0.00029809,1.9639e-06
0.00021807,1.2307e-06
0.00060038,1.027e-06
0.0017156,1.5847e-06
0.0005109,1
0.0010164,1
0.0052092,1
0.00030017,1.951e-06
0.00021338,1.2096e-06
0.00058481,1.0131e-06
0.001684,1.5748e-06
0.00050911,1
0.0010058,1
0.0046695,1
0.00030312,1.9402e-06
0.0002087,1.1889e-06
0.00056978,9.9957e-07
0.0016536,1.5654e-06
0.00050746,1
0.00093669,1
0.0042429,1
0.00030676,1.9308e-06
0.00020342,1.1676e-06
0.00055543,9.8592e-07
0.0016251,1.5562e-06
0.00050585,1
0.00098628,1
0.0038898,1
0.00031087,1.9228e-06
0.00019742,1.1461e-06
0.00054101,9.7261e-07
0.0015824,1.5484e-06
0.00050428,1
0.00092794,1
0.0035884,1
0.00031559,1.9156e-06
0.00019155,1.1249e-06
0.00052818,9.5923e-07
0.0015607,1.5382e-06
0.00050277,1
0.00096765,1
0.003336,1
0.00032126,1.9098e-06
0.00018586,1.1045e-06
0.00051533,9.4585e-07
0.0015306,1.5298e-06
0.00050128,1
0.00095908,1
0.0030912,1
0.00032797,1.9063e-06
0.00018039,1.0845e-06
70,7.914e-07
0.0014978,1.5213e-06
0.00049991,1
0.00098561,1
0.002931,1
0.00033586,1.9056e-06
0.00017515,1.065e-06
70,7.8236e-07
0.0014631,1.5131e-06
0.00049864,1
0.00097921,1
0.0027636,1
0.00034525,1.9067e-06
0.00017157,1.0459e-06
70,7.7362e-07
0.0014303,1.5054e-06
0.00049736,1
0.00093514,1
0.0026265,1
0.00035617,1.9092e-06
0.00016818,1.0281e-06
70,7.65e-07
0.0013976,1.4977e-06
0.00049614,1
0.0009277,1
0.0024872,1
0.00036906,1.9134e-06
0.00016418,1.0114e-06
70,7.5601e-07
0.0013693,1.4907e-06
0.00049499,1
0.00092323,1
0.002368,1
0.00038426,1.9193e-06
0.0001597,9.967e-07
70,7.4722e-07
0.0013341,1.4834e-06
0.00049391,1
0.00096699,1
0.002282,1
0.00040283,1.9276e-06
3.1945e-05,1.9267e-07
70,7.3859e-07
0.001304,1.4764e-06
0.0004929,1
0.00090692,1
0.0021831,1
0.00042483,1.9377e-06
0.00015134,9.6522e-07
70,7.2994e-07
0.00025542,2.9399e-07
0.00049198,1
0.00093942,1
0.0020936,1
0.00044241,1.9531e-06
0.00014725,9.505e-07
70,7.2135e-07
4.9946e-05,5.8565e-08
0.00049107,1
0.00093386,1
0.00201,1
0.00046279,1.9718e-06
0.00014341,9.3606e-07
70,7.1288e-07
0.00024509,2.9199e-07
0.00049022,1
0.00081812,1
0.001934,1
0.00047719,1.997e-06
0.00013932,9.2205e-07
70,7.0454e-07
0.00023998,2.9085e-07
0.00048947,1
0.00088282,1
0.0018648,1
0.00048841,2.0261e-06
0.00013566,9.0844e-07
70,6.9619e-07
4.7582e-05,5.8156e-08
0.0004888,1
0.00087734,1
0.0018025,1
0.00050477,2.0615e-06
2.6345e-05,1.7895e-07
70,6.8796e-07
0.00023177,2.8958e-07
0.0004881,1
0.00087187,1
0.0017327,1
0.0005218,2.1029e-06
2.5842e-05,1.7654e-07
70,6.7967e-07
0.00022934,2.8908e-07
0.00048757,1
0.0008665,1
0.0016844,1
0.0005242,2.15e-06
2.501e-05,1.7413e-07
70,6.714e-07
0.00022711,2.8872e-07
0.00048704,1
0.00079249,1
0.0016255,1
69.999,3.5825e-06
2.4515e-05,1.7196e-07
70,6.6326e-07
0.00022489,2.8845e-07
0.0004866,1
0.00085643,1
0.0015758,1
69.999,3.6632e-06
2.4046e-05,1.6984e-07
70,6.5499e-07
0.00022364,2.883e-07
0.00048621,1
0.00085141,1
0.0015214,1
70,3.6905e-06
2.3567e-05,1.6772e-07
70,6.4677e-07
0.00022105,2.8804e-07
0.00048595,1
0.00071494,1
0.0014906,1
70,3.6481e-06
2.31e-05,1.6569e-07
70,6.3858e-07
0.0002209,2.8812e-07
0.00048571,1
0.00084383,1
0.0014461,1
70,3.6057e-06
2.264e-05,1.6368e-07
70,6.3042e-07
0.00021876,2.882e-07
0.00048553,1
0.00084069,1
0.0014139,1
70,3.5652e-06
2.2198e-05,1.6171e-07
70,6.2231e-07
4.3875e-05,5.7652e-08
0.0004855,1
0.00076308,1
0.0013779,1
70,3.5259e-06
0.00010889,7.9865e-07
70,6.2064e-07
4.3801e-05,5.7693e-08
0.00048543,1
0.00083459,1
0.0013432,1
70,3.4874e-06
0.00010686,7.8915e-07
70,6.2119e-07
4.3857e-05,5.7771e-08
0.00048546,1
0.00083178,1
0.0013106,1
70,3.4499e-06
2.0991e-05,1.5611e-07
70,6.2125e-07
5.3126e-05,5.7901e-08
0.00048581,1
0.00082916,1
0.0012796,1
70,3.4134e-06
0.000103,7.716e-07
70,6.2253e-07
4.3656e-05,5.7878e-08
0.00048583,1
0.00082638,1
0.0012495,1
70,3.3785e-06
0.00010109,7.6284e-07
70,6.2332e-07
4.3903e-05,5.8086e-08
0.00048608,1
0.00074291,1
0.0012201,1
70,3.3433e-06
9.9382e-05,7.5477e-07
70,6.2432e-07
4.3591e-05,5.8073e-08
0.00048645,1
0.00082182,1
0.0011922,1
70,3.3099e-06
9.9066e-05,7.4952e-07
70,6.2549e-07
4.4172e-05,5.8352e-08
0.00048699,1
0.00081942,1
0.0011662,1
70,3.2766e-06
9.8795e-05,7.4476e-07
70,6.2818e-07
4.1066e-05,5.8375e-08
0.00048735,1
0.00081759,1
0.0011399,1
70,3.2445e-06
9.849e-05,7.4025e-07
70,6.3164e-07
4.3986e-05,5.8544e-08
0.00048794,1
0.00087095,1
0.0011148,1
70,3.213e-06
9.8242e-05,7.3607e-07
70,6.3584e-07
4.3683e-05,5.858e-08
0.00048863,1
0.00081354,1
0.0010917,1
70,3.1831e-06
9.2647e-05,6.9079e-07
70,6.4349e-07
4.4037e-05,5.8852e-08
0.00048936,1
0.00081203,1
0.0010637,1
70,3.1528e-06
9.7938e-05,7.2855e-07
70,6.5296e-07
0.00021868,2.9463e-07
0.00049008,1
0.00081073,1
0.0010475,1
70,3.1231e-06
0.00010557,7.321e-07
70,6.6745e-07
0.0010957,1.4775e-06
0.00051819,1
0.00072237,1
0.0010269,1
70,3.0948e-06
9.7904e-05,7.2232e-07
70,6.8483e-07
0.0010954,1.4821e-06
0.00044806,1
0.00080855,1
0.001005,1
70,3.0672e-06
9.7977e-05,7.1976e-07
70,7.0403e-07
0.0010993,1.4878e-06
0.00046419,1
0.00080753,1
0.00098748,1
70,3.0398e-06
1.8243e-05,1.3641e-07
70,7.2529e-07
0.0011012,1.4934e-06
0.00049448,1
0.0008717,1
0.00096787,1
70,3.0135e-06
9.3273e-05,6.7981e-07
70,7.4759e-07
0.0011017,1.4992e-06
0.00049575,1
0.00080594,1
0.00094991,1
70,2.988e-06
9.3411e-05,6.7792e-07
70,7.7255e-07
0.0011058,1.5064e-06
2.2527e-05,1
0.00083439,1
0.00093186,1
70,2.9626e-06
1.8715e-05,1.3528e-07
70,7.9981e-07
0.0011083,1.5126e-06
0.0004987,1
0.00080507,1
0.00091493,1
70,2.9383e-06
1.8771e-05,1.3504e-07
70,8.2989e-07
0.0011109,1.5198e-06
0.00050035,1
0.00069412,1
0.00090099,1
70,5.4154e-07
9.6115e-05,6.9134e-07
70,8.6336e-07
0.0011084,1.5274e-06
0.00050205,1
0.00069181,1
4.5551e-05,1
70,2.8908e-06
0.00010128,7.1481e-07
70,9.0023e-07
0.0011148,1.5357e-06
0.00050388,1
0.00080496,1
4.4758e-05,1
70,2.8684e-06
0.00010275,7.1887e-07
70,9.4147e-07
0.0011195,1.5439e-06
0.00050586,1
0.00076982,1
4.3957e-05,1
70,2.8465e-06
7.8922e-05,7.7543e-07
35,4.7541e-08
0.001072,1.5452e-06
0.00050797,1
0.00080562,1
4.3048e-05,1
70,2.825e-06
0.00010401,7.308e-07
0.00019442,9.4957e-07
0.0010797,1.557e-06
0.00051015,1
0.00088689,1
4.2572e-05,1
70,2.804e-06
0.00010427,7.3822e-07
0.00019156,9.8512e-07
0.0010552,1.5635e-06
0.00051248,1
0.00068891,1
0.00081777,1
70,2.7837e-06
0.00010215,7.4673e-07
0.00018938,1.022e-06
0.0010354,1.5699e-06
0.00051499,1
0.00080806,1
0.00080853,1
0.00010583,7.4862e-07
0.00018739,1.0211e-06
0.0010084,1.5779e-06
0.0005176,1
0.00080922,1
0.00080464,1
0.0001068,7.4752e-07
0.00018546,1.0162e-06
0.0009874,1.5857e-06
0.0005204,1
0.0008106,1
4.0592e-05,1
0.00010805,7.4784e-07
0.00018362,1.0113e-06
0.00096471,1.5938e-06
0.00052332,1
0.00068552,1
4.009e-05,1
0.00011071,7.5757e-07
0.0001816,1.0069e-06
0.00094379,1.6026e-06
0.00052638,1
0.00067567,1
0.0007732,1
0.00011373,7.6817e-07
0.00017939,1.0025e-06
0.00092371,1.6117e-06
0.00052943,1
0.00081636,1
0.00076467,1
0.00011719,7.7958e-07
0.0001763,9.9717e-07
0.00090387,1.6211e-06
0.0005334,1
0.00091963,1
0.00075588,1
0.00012093,7.9181e-07
0.00017254,9.9157e-07
0.00088517,1.6327e-06
0.00053665,1
0.00067272,1
0.00074765,1
0.0001252,8.0499e-07
0.000169,9.8639e-07
0.00086647,1.6425e-06
0.00054033,1
0.00082418,1
0.00074361,1
0.00013,8.191e-07
0.00016575,9.8146e-07
0.0008484,1.6536e-06
0.00054462,1
0.00082739,1
0.00073235,1
0.0001355,8.343e-07
0.00016229,9.766e-07
0.00083119,1.6661e-06
0.00054867,1
0.00083089,1
0.00072525,1
0.00014192,8.5145e-07
0.00016084,9.7263e-07
0.00081419,1.6788e-06
0.00055324,1
0.00083472,1
0.00071752,1
0.00014917,8.697e-07
0.00015917,9.697e-07
0.00079773,1.6922e-06
0.00055715,1
0.00056571,1
0.00071068,1
0.00015771,8.8939e-07
0.00015713,9.674e-07
0.00078162,1.7064e-06
0.00056086,1
0.00068121,1
0.00070457,1
0.00016781,9.1078e-07
0.00015465,9.6702e-07
0.00076612,1.7213e-06
0.00056489,1
0.00070612,1
0.0006979,1
0.00017993,9.3367e-07
0.00015214,9.6495e-07
0.00075085,1.7372e-06
0.00056912,1
0.00085379,1
0.00069064,1
0.00019476,9.5847e-07
0.00014977,9.6392e-07
0.00073606,1.7539e-06
0.00057382,1
0.00068372,1
0.00068378,1
0.00021184,9.8515e-07
5.7739e-06,3.8515e-08
0.00072623,1.7713e-06
0.00057908,1
0.00086584,1
0.00067752,1
0.00022772,1.0159e-06
2.9049e-05,1.925e-07
0.00070765,1.7903e-06
0.00058461,1
0.00069355,1
0.00066992,1
0.00024421,1.0497e-06
0.0001427,9.621e-07
0.00069726,1.8121e-06
0.00059054,1
0.00069515,1
0.00066151,1
70,8.7719e-08
2.8204e-05,1.9237e-07
0.00068073,1.8311e-06
0.0005967,1
0.00095664,1
0.0006533,1
70,1.901e-06
2.7825e-05,1.9272e-07
0.00066774,1.8533e-06
0.00060326,1
0.00090725,1
0.00064532,1
70,1.9667e-06
2.7433e-05,1.9321e-07
0.00065488,1.877e-06
0.00061009,1
0.00090544,1
0.00063789,1
70,2.0425e-06
2.7533e-05,1.9377e-07
0.00064239,1.9022e-06
0.00061753,1
0.00068136,1
0.00063072,1
70,2.1313e-06
2.7383e-05,1.9438e-07
0.00063014,1.9288e-06
0.00062538,1
0.00092556,1
0.00062341,1
70,2.2323e-06
2.7273e-05,1.9504e-07
0.00061773,1.9561e-06
0.00063418,1
0.00093678,1
0.0006152,1
70,2.3202e-06
2.7169e-05,1.9576e-07
0.00060575,1.9831e-06
0.00064236,1
0.00094882,1
0.00061027,1
70,2.3444e-06
2.7096e-05,1.9651e-07
0.000593,2.0095e-06
0.00065201,0.99999
0.0010829,1
0.00060454,1
70,2.3663e-06
2.7065e-05,1.9743e-07
0.0005815,2.039e-06
0.00066333,0.99999
0.00097621,1
0.00059829,1
70,2.3887e-06
2.7036e-05,1.9838e-07
0.00057243,2.0682e-06
0.00067805,0.99999
0.00099129,1
0.00059324,1
70,2.4106e-06
2.7025e-05,1.995e-07
0.00055959,2.0999e-06
0.00069088,0.99999
0.00070225,1
2.9733e-05,1
70,2.4328e-06
2.7012e-05,2.0055e-07
0.00054882,2.1293e-06
0.00014199,1
0.0010426,1
2.9505e-05,1
70,2.455e-06
2.7188e-05,2.0211e-07
0.0005387,2.1609e-06
0.00072915,0.99999
0.0010439,1
2.9282e-05,1
70,2.4777e-06
2.7549e-05,2.0415e-07
8.6058e-05,4.6643e-07
0.00075058,0.99999
0.0007401,1
2.9083e-05,1
70,2.4996e-06
2.8008e-05,2.0636e-07
0.00051842,2.2332e-06
0.00077393,0.99999
0.0010859,1
2.8966e-05,1
70,2.5216e-06
2.8434e-05,2.0871e-07
0.00051071,2.2753e-06
0.00016055,1
0.0011089,1
2.8866e-05,1
70,2.5438e-06
2.8879e-05,2.1108e-07
6.9452e-05,4.6495e-07
0.00083335,0.99999
0.0011347,1
2.8752e-05,1
70,2.5752e-06
2.9366e-05,2.1382e-07
9.8793e-05,4.7761e-07
0.00086834,0.99999
0.0011623,1
2.8615e-05,1
70,2.5875e-06
0.00014938,1.0832e-06
1.9447e-05,9.8557e-08
0.00090615,0.99999
0.0011911,1
2.7874e-05,1
70,2.6091e-06
3.0431e-05,2.1964e-07
1.9418e-05,1.0291e-07
0.00095151,0.99999
0.0012239,1
2.8402e-05,1
70,2.6309e-06
3.0969e-05,2.2266e-07
1.8425e-05,1.0406e-07
0.00099524,0.99999
0.0012591,1
2.8188e-05,1
70,2.6521e-06
3.1587e-05,2.2613e-07
0.0004553,2.5776e-06
0.0010483,0.99999
0.0012973,1
2.8088e-05,1
70,2.6736e-06
3.2218e-05,2.2972e-07
0.00044378,2.5582e-06
0.0011081,0.99999
0.0013386,1
2.7911e-05,1
70,2.6943e-06
3.2909e-05,2.3349e-07
0.00043273,2.5388e-06
0.001176,0.99999
0.0013852,1
2.7735e-05,1
70,2.7153e-06
0.00016824,1.1879e-06
0.0004223,2.5192e-06
0.0012592,0.99999
0.0014378,1
2.7527e-05,1
70,2.7359e-06
0.0001726,1.2119e-06
0.00041245,2.4998e-06
0.0013445,0.99999
0.0014947,1
2.7415e-05,1
70,2.7564e-06
0.00017789,1.2394e-06
0.00040016,2.4769e-06
0.0014518,0.99999
0.0015538,1
2.7259e-05,1
70,2.776e-06
0.00018242,1.2691e-06
0.00039446,2.4622e-06
0.0015955,0.99998
0.0016274,1
2.7128e-05,1
70,2.7959e-06
0.00018643,1.3019e-06
0.0003865,2.4411e-06
0.0017449,0.99998
0.0017024,1
2.6963e-05,1
70,2.8153e-06
0.00019002,1.3358e-06
7.569e-05,4.8449e-07
0.001947,0.99998
0.0017831,1
2.683e-05,1
70,2.8337e-06
0.00019452,1.3672e-06
0.00037122,2.4033e-06
0.0037569,0.99998
0.0018707,1
2.6701e-05,1
70,2.8527e-06
0.00019935,1.3929e-06
7.2902e-05,4.77e-07
0.0025122,0.99997
0.0019672,1
2.6551e-05,1
70,2.8716e-06
0.00020452,1.4102e-06
7.1237e-05,4.7347e-07
0.0029298,0.99996
0.0020712,1
2.6437e-05,1
70,2.8886e-06
0.00021002,1.4282e-06
1.2519e-05,9.4012e-08
0.0034858,0.99994
0.0021936,1
2.6339e-05,1
70,2.9058e-06
0.00021598,1.4467e-06
6.9198e-05,4.6645e-07
0.0042524,0.99989
0.0023058,1
2.6267e-05,1
0.00022267,1.4669e-06
6.8104e-05,4.6287e-07
0.0054292,0.99955
0.0024414,1
2.6196e-05,1
0.00023001,1.4877e-06
6.691e-05,4.5969e-07
0.0016795,0.96663
0.0025909,1
2.6119e-05,1
0.00023777,1.5093e-06
6.5957e-05,4.567e-07
0.0186,0.92127
0.002754,1
2.6042e-05,1
0.00024625,1.5314e-06
6.499e-05,4.5464e-07
0.26582,0.88337
0.0029281,1
2.5968e-05,1
0.00025551,1.5543e-06
6.4411e-05,4.5101e-07
1.657,0.84958
0.0030822,1
2.5917e-05,1
0.00026582,1.579e-06
6.3999e-05,4.485e-07
1.5889,0.8394
0.0032823,1
2.5869e-05,1
0.00027704,1.6052e-06
0.00031808,2.2304e-06
0.81143,0.83958
0.0034965,1
2.5833e-05,1
0.00028933,1.6324e-06
0.00031654,2.2176e-06
0.20988,0.83938
0.0035456,1
2.6245e-05,1
0.00030282,1.6601e-06
0.00031531,2.2082e-06
0.067575,0.83823
0.0035397,1
2.5775e-05,1
0.00031791,1.6888e-06
0.00031407,2.1975e-06
0.0054937,0.8364
0.0035523,1
2.5782e-05,1
0.00033538,1.718e-06
0.00031167,2.1894e-06
0.0027481,0.83447
0.0035709,1
2.5777e-05,1
0.00035642,1.7598e-06
0.00031239,2.1907e-06
0.0014419,0.83161
0.0035444,1
2.5781e-05,1
0.00037395,1.7781e-06
0.00031171,2.1847e-06
0.015463,0.82745
0.0036478,1
2.5808e-05,1
0.00039537,1.8091e-06
0.00030981,2.1818e-06
0.011617,0.82292
0.0036933,1
2.5777e-05,1
0.00041366,1.8426e-06
0.00031039,2.177e-06
0.0094411,0.81617
0.0037347,1
2.5857e-05,1
0.00043424,1.8769e-06
0.00030939,2.1698e-06
0.0095845,0.8105
0.003801,1
2.5896e-05,1
0.0004499,1.9129e-06
0.00030923,2.1682e-06
0.0082872,0.80324
0.0038789,1
2.5914e-05,1
0.00046344,1.9502e-06
0.00030834,2.1626e-06
0.0073498,0.7936
0.0039241,1
2.5966e-05,1
0.00047744,1.9882e-06
0.00030743,2.1566e-06
0.0067432,0.78244
0.0040687,1
2.6018e-05,1
0.00049166,2.0271e-06
0.00030628,2.1487e-06
0.0060992,0.77114
0.0041978,1
2.6095e-05,1
0.00050681,2.0666e-06
6.1063e-05,4.2858e-07
0.0057107,0.75735
0.0043361,1
2.6155e-05,1
0.00052203,2.1065e-06
0.0003041,2.1349e-06
0.0052569,0.74217
0.0045958,1
2.6225e-05,1
0.00053492,2.1458e-06
0.0003027,2.1262e-06
0.0050895,0.72499
0.0047782,1
2.6339e-05,1
0.00053632,2.1892e-06
0.00030126,2.117e-06
0.0049495,0.70826
0.0050528,1
2.6432e-05,1
2.6905e-05,1.1119e-07
0.00029968,2.1068e-06
0.0046201,0.68537
0.0053186,1
2.6517e-05,1
70,1.8377e-07
0.00029807,2.096e-06
0.004445,0.66314
0.0056146,1
2.6619e-05,1
70,1.2124e-06
2.6704e-05,1.3939e-07
0.00026564,1.0012e-06
0.00046478,1.1135e-06
0.00066555,1.789e-06
70,1.2178e-06
2.6603e-05,1.391e-07
0.00026449,9.9996e-07
0.00046281,1.1119e-06
0.00066623,1.7778e-06
70,1.2226e-06
0.00013278,6.9383e-07
0.00026293,9.9788e-07
0.00046107,1.1098e-06
0.00066404,1.7628e-06
70,1.2252e-06
2.6475e-05,1.3842e-07
0.00026017,9.9632e-07
0.00045894,1.1077e-06
0.00066251,1.7494e-06
70,1.2255e-06
0.00013169,6.9049e-07
0.00025965,9.9259e-07
0.00045706,1.1052e-06
0.00066086,1.7358e-06
70,1.2241e-06
0.00013116,6.8862e-07
0.00025806,9.8971e-07
0.0004523,1.104e-06
0.00065897,1.7223e-06
70,1.2227e-06
5.1287e-06,2.7464e-08
0.00025665,9.8736e-07
0.00045333,1.099e-06
0.00065641,1.7091e-06
70,1.2215e-06
5.1574e-06,2.738e-08
0.00025492,9.8366e-07
0.00045187,1.0963e-06
0.00065463,1.6953e-06
70,1.2193e-06
2.5895e-05,1.3654e-07
0.00025341,9.8048e-07
0.00045051,1.0929e-06
0.00065232,1.6818e-06
70,1.2176e-06
5.1645e-06,2.7218e-08
5.0383e-05,1.9545e-07
0.00044813,1.0889e-06
0.00064965,1.6687e-06
70,1.2156e-06
0.00012831,6.7846e-07
9.791e-06,3.8949e-08
0.00044411,1.0842e-06
0.00064706,1.655e-06
70,1.2135e-06
0.00012755,6.7613e-07
9.9831e-06,3.8812e-08
0.00044039,1.0782e-06
35,0.5
