0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06,0.11791,0.8271,5.4113e-06
0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656,0.03701,0.032152,0.29656
0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838,0.05886,0.03215,0.05838
0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109,0.0011293,0.20612,-0.0004109
0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476,0.97433,0.76244,-0.00079476
0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168,0.37435,0.44347,-0.0019168
0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06,0.28672,0.8271,5.4113e-06
0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06,0.11692,0.8271,5.4113e-06
0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942,0.03181,0.032152,0.28942
0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391,0.06214,0.03215,0.05391
0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199,0.069238,0.2144,-0.00071199
0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148,0.96358,0.76357,-0.00093148
0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676,0.37315,0.4435,-0.0018676
0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06,0.27935,0.8271,5.4113e-06
0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06,0.116,0.8271,5.4113e-06
0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142,0.026309,0.032152,0.28142
0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945,0.06532,0.03215,0.04945
0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432,0.13349,0.2224,-0.0014432
0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037,0.9518,0.76427,-0.0011037
0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111,0.37197,0.44353,-0.0018111
0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06,0.27226,0.8271,5.4113e-06
0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06,0.11522,0.8271,5.4113e-06
0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454,0.021209,0.032152,0.27454
0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529,0.06837,0.03215,0.04529
0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955,0.19155,0.23463,-0.0024955
0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947,0.94005,0.7652,-0.0012947
0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638,0.36713,0.44346,-0.0017638
0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06,0.26537,0.8271,5.4113e-06
0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06,0.11452,0.8271,5.4113e-06
0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791,0.016609,0.032152,0.26791
0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135,0.07135,0.03215,0.04135
0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712,0.24413,0.24692,-0.0038712
0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132,0.9294,0.76611,-0.0015132
0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171,0.35937,0.4435,-0.00171
0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06,0.25853,0.8271,5.4113e-06
0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06,0.11365,0.8271,5.4113e-06
0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176,0.011309,0.032152,0.26176
0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743,0.07415,0.03215,0.03743
0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561,0.29305,0.25861,-0.0053561
0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807,0.91756,0.76691,-0.0016807
0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613,0.35242,0.44345,-0.0016613
